Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,19587,457631,0,43457,412500,39174,43457,495131,0.0124,0.0126,0.0003
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,61,10,250678,600000,53323,217105,20,53323,270448,0.0215,0.0209,-0.0006
Ignition Labs,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,9623,394258,0,13,412500,19245,13,431758,0.0096,0.0100,0.0004
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,169,1,543155,500000,197226,412500,2,187500,600002,0.0295,0.0294,-0.0001
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38081,0,0,0,206250,76161,0,282411,0.0009,0.0073,0.0064
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,4,26900,288175,0,1,257813,53800,1,311614,0.0075,0.0077,0.0002
Inter Blockchain Services,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,22,3975,391586,500000,9334,412500,7950,9334,429784,0.0215,0.0214,-0.0002
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,44,3000,418499,0,178175,257813,5999,178175,441987,0.0143,0.0141,-0.0001
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,29,22821,427189,0,8768,412500,45642,8768,466910,0.0109,0.0113,0.0004
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,19,76570,426740,0,5876,294643,153139,5876,453658,0.0121,0.0121,0.0000
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,29500,287375,0,0,257813,59000,0,316813,0.0075,0.0078,0.0003
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,66,888,241789,0,52533,206250,1775,52533,260559,0.0070,0.0071,0.0001
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,24,77336,428355,0,39307,257813,154673,39307,451792,0.0130,0.0129,-0.0001
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,8,3110,268376,0,74766,206250,6220,74766,287236,0.0082,0.0083,0.0000
Mintia | No slashing | Decentralized,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,35,4000,572500,0,593822,412500,8000,187500,608000,0.0278,0.0273,-0.0005
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,81792,0,0,0,206250,163585,0,369835,0.0019,0.0102,0.0083
mkv.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.10,3,15648,219920,0,1124,206250,31296,1124,238670,0.0056,0.0058,0.0002
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,233,80,514613,0,139499,412500,160,139499,552159,0.0156,0.0157,0.0001
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,359201,0,3150,257813,121676,3150,382638,0.0101,0.0101,0.0001
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,8,17207,233804,0,11891,206250,34413,11891,252554,0.0063,0.0064,0.0001
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,8,82925,400256,0,30,257813,165851,30,423694,0.0115,0.0115,-0.0000
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,49,42327,277671,499900,4728,212848,84655,4728,302231,0.0196,0.0192,-0.0004
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,6,6000,387579,0,579,412500,12000,579,425079,0.0094,0.0098,0.0004
PowerStaking,emoneyvaloper18hvr75ntz8rgzfdmuhnf3eh78clt5909lfl3ws,0.08,4,2559,249762,0,11500,257813,5119,11500,274431,0.0063,0.0065,0.0003
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,26,9930,398353,0,3494,412500,19860,3494,435854,0.0098,0.0102,0.0004
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.05,10,42596,461719,0,1528,412500,85192,1528,499219,0.0120,0.0123,0.0003
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,116,2501,429221,0,48394,412500,5002,48394,465895,0.0114,0.0117,0.0003
SOLAR Labs,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.09,22,2269,232821,0,19328,229167,4538,19328,253033,0.0061,0.0062,0.0002
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,4,6029,280265,0,916,294643,12058,916,307617,0.0068,0.0071,0.0003
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,14655,263823,0,138,257813,29310,138,287261,0.0066,0.0068,0.0002
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,329,115231,652337,0,929152,257813,230462,187500,675775,0.0404,0.0390,-0.0014
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,18,22000,423010,0,4010,412500,44000,4010,460510,0.0107,0.0110,0.0003
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,18,50597,371781,0,3499,294643,101193,3499,399335,0.0101,0.0103,0.0001
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,194,1,562502,0,297436,412500,2,187500,600002,0.0205,0.0203,-0.0001
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,13,4632,402135,0,17880,412500,9263,17880,439643,0.0101,0.0105,0.0004
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.08,4,333,240741,0,5700,257813,666,5700,264178,0.0059,0.0061,0.0003
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,12,54339,382690,0,39637,257813,108678,39637,406128,0.0113,0.0113,-0.0000
Stakewolle.com | Auto-compound,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,89,1,463579,0,89896,412500,2,89896,502398,0.0132,0.0134,0.0003
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,13,3291,386917,0,3836,412500,6582,3836,422918,0.0094,0.0097,0.0004
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,3700,251515,0,10000,257813,7400,10000,275213,0.0063,0.0065,0.0002
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,11,4018,389288,0,6681,412500,8037,6681,427217,0.0095,0.0099,0.0004
TRGC (By Liquify),emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,5,1670,413679,0,35338,412500,3340,35338,451179,0.0107,0.0111,0.0003
validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,192,94046,436235,500000,72549,206250,188092,72549,466891,0.0262,0.0257,-0.0006
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,12,1440,392863,0,14994,412500,2880,14994,430374,0.0097,0.0101,0.0004
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,7,3726,386357,0,2415,412500,7453,2415,422368,0.0093,0.0097,0.0004
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,10,50745,289493,0,504,206250,101489,504,308243,0.0081,0.0081,0.0000
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,4,229,298652,0,30337,294643,457,30337,325437,0.0078,0.0081,0.0002
