Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.07,5,36520,1017,714286,73040,1017,788343,0.0202,0.0191,-0.0011
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,181,810,530788,750000,1620,250000,1001620,0.0375,0.0354,-0.0022
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,5,41719,6587,500000,83438,6587,590025,0.0156,0.0147,-0.0009
SpaceBlock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.05,17,1100,18047,750000,2200,18047,770247,0.0193,0.0182,-0.0011
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.10,4,32855,525,500000,65710,525,566235,0.0096,0.0138,0.0042
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,64,51999,1416766,625000,103998,250000,978998,0.0599,0.0565,-0.0034
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.10,5,8989,0,500000,17978,0,517979,0.0129,0.0122,-0.0007
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.10,3,3251,399,500000,6502,399,506901,0.0125,0.0118,-0.0007
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,34161,40730,625000,68322,40730,734052,0.0203,0.0187,-0.0016
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,55,10125,79213,750000,20251,79213,849464,0.0224,0.0217,-0.0007
syncnode,emoneyvaloper1s3x3wy58ssrjf7097406alryeejfamhrvgtm7e,0.10,4,11400,1801,500000,22800,1801,524601,0.0132,0.0124,-0.0008
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,8,19845,32664,510204,39689,32664,582557,0.0150,0.0147,-0.0004
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,5,43406,4563,555556,86811,4563,646930,0.0169,0.0160,-0.0009
Winter,emoneyvaloper1p6rzrt5wq8fsqpvgxrg77lm3zx033v3e98fj42,0.09,3,373,269,555556,747,269,556572,0.0123,0.0129,0.0006
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,4,42935,8447,500000,85870,8447,594317,0.0153,0.0149,-0.0004
