Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.09,2,2186,374726,0,0,302703,4372,0,307075,0.0059,0.0056,-0.0004
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,467953,0,512,350000,37972,512,388484,0.0077,0.0074,-0.0003
dual.systems,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.06,94,2611,636068,0,80501,445151,5223,80501,530875,0.0114,0.0111,-0.0002
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,110,10550,477762,999900,103020,280000,21100,103020,404120,0.0251,0.0274,0.0023
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,23,14059,498061,0,18515,373333,28118,18515,419967,0.0084,0.0082,-0.0002
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,4,10000,706000,0,11000,560000,20000,11000,591000,0.0115,0.0111,-0.0004
EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,31,4388,696223,0,13448,560000,8776,13448,582224,0.0113,0.0109,-0.0004
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,81,64891,736532,0,965773,311111,129782,200000,640893,0.0279,0.0302,0.0023
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,59,131676,741151,600000,55198,294737,263353,55198,613287,0.0241,0.0253,0.0012
freak12techno,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,2,2164,0,0,101,560000,4328,101,564429,0.0000,0.0102,0.0102
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,33,2058,565321,0,7771,560000,4116,7771,571887,0.0091,0.0105,0.0014
Holymoon,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.10,3,2726,348128,0,13,280000,5451,13,285464,0.0055,0.0052,-0.0003
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,31,1,681569,500000,5386,560000,2,5386,565388,0.0187,0.0194,0.0006
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38103,419782,0,0,280000,76207,0,356207,0.0072,0.0071,-0.0001
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,4,24300,585569,0,107500,350000,48600,107500,506100,0.0113,0.0115,0.0002
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,28,3000,586428,0,152648,350000,5999,152648,508647,0.0117,0.0120,0.0003
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.10,2,2088,681574,0,0,280000,4175,0,284175,0.0108,0.0052,-0.0056
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.10,4,2894,351476,0,2923,280000,5788,2923,288711,0.0056,0.0053,-0.0003
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,8,49582,590404,0,3882,400000,99163,3882,503045,0.0102,0.0101,-0.0001
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,3,3000,439477,0,8,350000,6000,8,356008,0.0070,0.0065,-0.0005
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,43,888,570350,0,436745,280000,1775,200000,481775,0.0159,0.0166,0.0007
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,19,47075,569071,0,45452,350000,94151,45452,489603,0.0104,0.0105,0.0001
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,7,1210,0,0,52371,280000,2420,52371,334791,0.0008,0.0070,0.0062
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,5,6370,444589,0,4403,350000,12739,4403,367142,0.0072,0.0068,-0.0004
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,52680,443388,0,0,280000,105359,0,385359,0.0078,0.0079,0.0001
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,5,5200,439899,0,37,466667,10400,37,477103,0.0070,0.0087,0.0017
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.10,3,11956,196750,0,1050,280000,23912,1050,304962,0.0033,0.0058,0.0024
Mr.K,emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame,0.20,5,826,175450,0,2010,140000,1652,2010,143662,0.0028,0.0026,-0.0002
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,205,80,852826,0,174561,560000,160,174561,734721,0.0162,0.0164,0.0002
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,8,70838,582245,0,1123,350000,141676,1123,492799,0.0103,0.0102,-0.0001
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.10,3,1700,345975,0,500,280000,3400,500,283900,0.0055,0.0052,-0.0003
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,7,17207,382093,0,4105,280000,34413,4105,318518,0.0064,0.0061,-0.0002
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,5,82925,665277,0,17157,350000,165851,17157,533008,0.0121,0.0114,-0.0006
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,14,10207,372926,499900,1389,288958,20413,1389,310760,0.0140,0.0149,0.0009
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,10,42476,595090,0,19316,400000,84952,19316,504268,0.0104,0.0102,-0.0001
oanstein,emoneyvaloper1mk6s3r0d88j67zvp3rs9eum9feumeh63tatsgx,0.05,3,1222,679939,0,2525,560000,2444,2525,564969,0.0108,0.0103,-0.0005
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.07,1,2500,0,0,0,400000,5000,0,405000,0.0000,0.0074,0.0073
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,705475,0,27134,560000,3341,27134,590475,0.0116,0.0112,-0.0004
qf3l3k,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.08,3,2084,436397,0,4081,350000,4168,4081,358248,0.0070,0.0066,-0.0004
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,25,2859,690176,0,9513,560000,5718,9513,575231,0.0111,0.0106,-0.0005
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.07,6,40532,626647,0,17868,430769,81063,17868,529700,0.0108,0.0106,-0.0002
RHINO,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,8,1,677426,0,2568,560000,2,2568,562570,0.0107,0.0102,-0.0005
RockSolidNodes,emoneyvaloper1n5dacpv63dq34gru5fjtf3d028wswh083k4wwp,0.05,6,51,676015,0,2055,560000,102,2055,562157,0.0107,0.0102,-0.0005
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,440,810,901620,0,547020,560000,1620,200000,761620,0.0229,0.0237,0.0008
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,5,49519,449200,0,6587,280000,99038,6587,385625,0.0080,0.0080,0.0000
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,39,388,682211,0,5641,560000,777,5641,566417,0.0109,0.0104,-0.0005
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,5,2269,679646,0,120,560000,4538,120,564658,0.0108,0.0103,-0.0005
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,28,2700,629587,0,46562,466667,5400,46562,518629,0.0107,0.0103,-0.0004
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.09,3,1650,384060,0,500,311111,3300,500,314911,0.0061,0.0057,-0.0004
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,34655,501064,0,1786,350000,69310,1786,421096,0.0085,0.0083,-0.0002
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,195,72823,800114,0,1447986,350000,145646,200000,695646,0.0366,0.0401,0.0034
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,11,22000,719990,0,1890,560000,44000,1890,605890,0.0117,0.0114,-0.0004
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,165,1,900002,0,355154,560000,2,200000,760002,0.0198,0.0202,0.0004
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.10,2,290,0,0,10000,280000,580,10000,290580,0.0002,0.0054,0.0053
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,5451,393078,0,426,311111,10902,426,322439,0.0063,0.0059,-0.0004
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,46699,562501,0,39634,350000,93398,39634,483032,0.0102,0.0103,0.0001
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,65,11159,674184,0,78899,466667,22318,78899,567884,0.0121,0.0119,-0.0002
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,5,1361,679752,0,2458,560000,2722,2458,565180,0.0108,0.0103,-0.0005
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,10,25345,402948,0,1672,285714,50689,1672,338076,0.0068,0.0066,-0.0002
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,6,53492,497172,0,8438,311111,106984,8438,426533,0.0088,0.0088,0.0000
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,6,50745,453834,0,8771,280000,101489,8771,390260,0.0081,0.0081,0.0000
