Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,7,17207,188518,0,4105,143125,34413,4105,181643,0.0042,0.0042,-0.0000
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,7,82925,460284,0,106933,178906,165851,106933,451690,0.0130,0.0132,0.0001
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,32,16557,187858,499900,3577,147704,33113,3577,184394,0.0142,0.0145,0.0003
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,11,45353,423564,0,102426,204464,90706,102426,397596,0.0114,0.0112,-0.0003
oanstein,emoneyvaloper1mk6s3r0d88j67zvp3rs9eum9feumeh63tatsgx,0.05,3,1230,306515,0,4055,286250,2460,4055,292765,0.0062,0.0061,-0.0001
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,4,3000,306235,0,261,286250,6000,261,292511,0.0062,0.0061,-0.0001
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,332519,0,29713,286250,3340,29713,319303,0.0073,0.0072,-0.0001
qf3l3k,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.08,4,2201,197978,0,7460,178906,4402,7460,190768,0.0042,0.0041,-0.0000
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,26,4786,314779,0,7417,286250,9571,7417,303238,0.0066,0.0065,-0.0001
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.06,7,42061,351218,0,1018,238542,84122,1018,323681,0.0079,0.0075,-0.0004
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,582,810,426620,0,325330,286250,1620,125000,412870,0.0151,0.0152,0.0001
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,7,50382,356136,0,107099,143125,100764,107099,350988,0.0103,0.0104,0.0001
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,102,401,425802,0,140379,286250,802,125000,412052,0.0114,0.0113,-0.0000
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,21,2269,315668,0,14118,286250,4538,14118,304906,0.0067,0.0066,-0.0001
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,21,3300,295321,0,20084,238542,6600,20084,265226,0.0064,0.0059,-0.0005
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,3000,220636,0,350,204464,6000,350,210814,0.0045,0.0044,-0.0001
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,10,9655,208695,0,2196,178906,19310,2196,200412,0.0044,0.0044,-0.0001
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,281,100745,461556,0,1575024,178906,201490,125000,505397,0.0428,0.0448,0.0019
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,14,22000,345930,0,1925,286250,44000,1925,332175,0.0074,0.0073,-0.0001
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,185,1,425002,0,278748,286250,2,125000,411252,0.0141,0.0142,0.0001
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,9,332,304046,0,3436,286250,663,3436,290349,0.0062,0.0060,-0.0001
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.10,3,328,154855,0,4199,143125,656,4199,147980,0.0032,0.0031,-0.0001
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,7000,181093,0,426,159028,14000,426,173454,0.0038,0.0037,-0.0001
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,11,54339,335862,0,39761,178906,108678,39761,327345,0.0086,0.0086,0.0000
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,66,11159,397318,0,131712,238542,22318,125000,385860,0.0108,0.0109,0.0000
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,6,1361,305196,0,2779,286250,2722,2779,291751,0.0062,0.0061,-0.0001
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,5,3500,305043,0,16,286250,7000,16,293266,0.0062,0.0061,-0.0001
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,529,212598,0,25000,178906,1058,25000,204964,0.0048,0.0047,-0.0000
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,8,2528,0,0,1235,286250,5057,1235,292541,0.0001,0.0061,0.0060
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,11,25345,303773,0,100021,146046,50689,100021,296756,0.0086,0.0087,0.0001
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,5,403,289886,0,8413,159028,806,8413,168247,0.0060,0.0036,-0.0024
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,5,3501,306005,0,13,286250,7002,13,293265,0.0062,0.0061,-0.0001
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,6,3026,319500,0,12167,286250,6053,12167,304470,0.0067,0.0066,-0.0001
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,8,50745,251525,0,50036,143125,101489,50036,294650,0.0071,0.0081,0.0011
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,3,8,238055,0,23753,204464,16,23753,228233,0.0052,0.0052,-0.0001
