Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,27012,0,500000,54023,0,554023,0.0158,0.0149,-0.0009
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.10,2,12300,0,500000,24600,0,524600,0.0081,0.0137,0.0056
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,17,3000,145245,625000,5999,145245,776244,0.0251,0.0237,-0.0014
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.10,3,29401,2495,500000,58802,2495,561297,0.0161,0.0152,-0.0009
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.20,3,15000,8,250000,30000,8,280008,0.0080,0.0076,-0.0004
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,32,888,377738,500000,1776,250000,751776,0.0307,0.0289,-0.0017
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,10,35264,9150,625000,70529,9150,704678,0.0203,0.0192,-0.0011
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.13,5,3120,4381,384615,6240,4381,395237,0.0109,0.0103,-0.0006
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,34948,0,500000,69897,0,569897,0.0164,0.0155,-0.0009
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.10,4,3000,380,500000,6000,380,506380,0.0138,0.0131,-0.0008
Mr.K,emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame,0.05,3,1,1,750000,2,1,750003,0.0203,0.0192,-0.0011
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.04,88,80,146561,750000,160,146561,896721,0.0270,0.0267,-0.0003
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,8,70838,11067,625000,141676,11067,777743,0.0230,0.0220,-0.0010
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,6,17208,4100,500000,34417,4100,538517,0.0152,0.0143,-0.0008
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.10,2,19636,0,500000,39273,0,539273,0.0152,0.0143,-0.0008
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.08,6,35007,2406,625000,70013,2406,697419,0.0146,0.0188,0.0042
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.07,5,35360,1017,714286,70720,1017,786023,0.0180,0.0211,0.0031
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,159,810,451130,750000,1620,250000,1001620,0.0394,0.0372,-0.0022
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,6,41719,6837,500000,83438,6837,590275,0.0173,0.0164,-0.0010
SpaceBlock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.05,15,800,13817,750000,1600,13817,765417,0.0210,0.0200,-0.0010
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.17,5,31007,640,294118,62014,640,356772,0.0105,0.0099,-0.0006
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,63,42624,1396578,625000,85247,250000,960247,0.0651,0.0614,-0.0036
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.10,6,8989,0,500000,17978,0,517979,0.0143,0.0135,-0.0008
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.10,3,2851,399,500000,5702,399,506101,0.0138,0.0130,-0.0008
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,34164,60734,625000,68329,60734,754063,0.0230,0.0217,-0.0013
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.07,54,2999,94061,714286,5999,94061,814345,0.0246,0.0233,-0.0012
syncnode,emoneyvaloper1s3x3wy58ssrjf7097406alryeejfamhrvgtm7e,0.10,4,11400,1801,500000,22800,1801,524601,0.0146,0.0138,-0.0008
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,8,14545,32914,500000,29089,32914,562003,0.0165,0.0156,-0.0009
validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,36,9996,42521,500000,19992,42521,562513,0.0167,0.0158,-0.0009
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,5,39707,4563,555556,79415,4563,639533,0.0185,0.0175,-0.0010
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,4,31716,8173,500000,63433,8173,571606,0.0166,0.0157,-0.0009
