Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.07,21,18001,316845,0,8649,223881,36002,8649,268531,0.0065,0.0059,-0.0006
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.07,2,3000,184600,0,0,214286,6000,0,220286,0.0036,0.0045,0.0009
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,17,55211,547552,0,81824,300000,110423,81824,492247,0.0130,0.0126,-0.0003
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,79,2550,436602,0,62001,300000,5100,62001,367101,0.0095,0.0087,-0.0008
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,103,1000,512000,0,831035,300000,2000,125000,427000,0.0255,0.0253,-0.0002
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,21,10738,437330,0,116581,300000,21476,116581,438057,0.0107,0.0114,0.0006
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,24,97690,525380,0,502891,150000,195380,125000,470380,0.0214,0.0215,0.0002
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,113,996,331992,500000,200454,150000,1992,125000,276992,0.0196,0.0197,0.0001
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,102,2000,514000,0,399550,300000,4000,125000,429000,0.0174,0.0167,-0.0007
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,15,2820,368566,0,103269,300000,5640,103269,408909,0.0090,0.0103,0.0013
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,79,3703,414606,0,46922,300000,7405,46922,354327,0.0088,0.0081,-0.0007
Cosmos Spaces ☮️  💜 ⚛️,emoneyvaloper1gzyn2r8atqwntugn93jxlmn2hhmepglkztc237,0.10,8,1,0,0,101712,150000,2,101712,251714,0.0019,0.0071,0.0052
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,21,1026,364708,0,3087,300000,2052,3087,305139,0.0070,0.0062,-0.0008
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,288,6999,292176,1200000,102919,150000,13998,102919,266918,0.0304,0.0317,0.0013
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,14,4301,190316,500000,101735,150000,8602,101735,260337,0.0151,0.0174,0.0023
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,16,3613,377380,0,11277,300000,7226,11277,318503,0.0074,0.0067,-0.0007
Cybernodes,emoneyvaloper1r8pegac6nh4s27a4szvyh4vk75pxtulevt02ss,0.05,4,6131,370330,0,395,300000,12262,395,312657,0.0071,0.0064,-0.0007
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.09,2,3562,200851,0,0,162162,7124,0,169286,0.0039,0.0035,-0.0004
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,262984,0,12,187500,37972,12,225484,0.0053,0.0049,-0.0004
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,3014,364794,0,32,300000,6028,32,306060,0.0070,0.0062,-0.0008
dual.systems,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.05,94,4249,395794,0,47732,275229,8498,47732,331459,0.0085,0.0077,-0.0008
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,156,10550,351100,500000,597209,150000,21100,125000,296100,0.0277,0.0282,0.0005
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,23,15639,290043,0,118824,200000,31278,118824,350101,0.0080,0.0097,0.0017
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,11574,394386,0,11257,300000,23148,11257,334405,0.0079,0.0072,-0.0007
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,101,64891,479782,0,934952,166667,129782,125000,421449,0.0281,0.0285,0.0005
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,64,131676,505477,600000,154563,157895,250000,125000,532895,0.0264,0.0285,0.0021
freak12techno,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,4,3076,364429,0,1122,300000,6152,1122,307274,0.0070,0.0063,-0.0007
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,102,2058,476576,0,130106,300000,4116,125000,429116,0.0115,0.0113,-0.0003
Holymoon,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,4085,367375,0,13,300000,8171,13,308184,0.0070,0.0063,-0.0008
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,86,1,370929,500000,114013,300000,2,114013,414015,0.0187,0.0206,0.0020
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38103,256207,0,0,150000,76207,0,226207,0.0056,0.0053,-0.0003
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,5,26900,386300,0,107511,187500,53800,107511,348811,0.0099,0.0097,-0.0002
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,36,3000,380999,0,157050,187500,5999,125000,318499,0.0103,0.0096,-0.0006
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,32,2824,466172,0,105824,300000,5648,105824,411472,0.0109,0.0104,-0.0005
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.10,4,4286,192943,0,5123,150000,8572,5123,163695,0.0038,0.0035,-0.0004
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,11,53899,364901,0,103003,214286,107799,103003,425087,0.0099,0.0117,0.0018
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,10000,245000,0,0,187500,20000,0,207500,0.0048,0.0044,-0.0005
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,54,888,331775,0,439137,150000,1775,125000,276775,0.0146,0.0144,-0.0002
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,47075,406486,0,138180,187500,94151,125000,406651,0.0112,0.0119,0.0007
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,8,2636,241158,0,57743,150000,5272,57743,213015,0.0057,0.0055,-0.0002
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,7,6370,242366,0,4627,187500,12739,4627,204866,0.0048,0.0043,-0.0005
Mintia Decentralized Staking,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,5,2607,367739,0,990,300000,5214,990,306204,0.0070,0.0062,-0.0008
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,55563,291089,0,0,150000,111125,0,261125,0.0066,0.0064,-0.0002
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,7,6400,313380,0,580,250000,12800,580,263380,0.0061,0.0054,-0.0006
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,12109,364946,0,1124,283019,24218,1124,308361,0.0072,0.0065,-0.0007
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,220,80,510160,0,275740,300000,160,125000,425160,0.0149,0.0141,-0.0008
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,11,60838,417522,0,101750,187500,121676,101750,410925,0.0110,0.0115,0.0005
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.07,3,3000,183700,0,300,200000,6000,300,206300,0.0035,0.0042,0.0007
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,7,17207,218518,0,4105,150000,34413,4105,188518,0.0045,0.0042,-0.0003
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,7,82925,396881,0,106933,187500,165851,106933,460284,0.0111,0.0131,0.0019
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,26,14910,214286,499900,3240,154799,29819,3240,187858,0.0139,0.0142,0.0003
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,11,44676,363389,0,119926,214286,89352,119926,423564,0.0100,0.0118,0.0018
oanstein,emoneyvaloper1mk6s3r0d88j67zvp3rs9eum9feumeh63tatsgx,0.05,3,1230,364985,0,4055,300000,2460,4055,306515,0.0070,0.0063,-0.0008
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,4,3000,365175,0,235,300000,6000,235,306235,0.0070,0.0062,-0.0008
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,391939,0,29179,300000,3340,29179,332519,0.0080,0.0073,-0.0007
qf3l3k,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.08,4,2084,234623,0,6310,187500,4168,6310,197978,0.0046,0.0041,-0.0005
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,27,3722,375068,0,7335,300000,7444,7335,314779,0.0073,0.0065,-0.0008
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.06,7,41627,400468,0,17964,250000,83255,17964,351218,0.0087,0.0083,-0.0005
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,564,810,511620,0,268686,300000,1620,125000,426620,0.0148,0.0140,-0.0008
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,7,49519,335635,0,107098,150000,99038,107098,356136,0.0093,0.0103,0.0010
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,92,401,393871,0,139423,300000,802,125000,425802,0.0101,0.0114,0.0012
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,14,2269,364683,0,11130,300000,4538,11130,315668,0.0072,0.0066,-0.0006
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,24,3300,348954,0,38721,250000,6600,38721,295321,0.0074,0.0068,-0.0006
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,3000,203650,0,350,214286,6000,350,220636,0.0039,0.0045,0.0006
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,9,9655,246158,0,1885,187500,19310,1885,208695,0.0049,0.0044,-0.0005
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,271,74528,524056,0,1494863,187500,149056,125000,461556,0.0397,0.0408,0.0011
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,14,22000,405930,0,1930,300000,44000,1930,345930,0.0082,0.0074,-0.0007
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,181,1,510002,0,279981,300000,2,125000,425002,0.0150,0.0142,-0.0008
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,8,332,364046,0,3382,300000,663,3382,304046,0.0070,0.0062,-0.0008
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.10,3,328,184005,0,4199,150000,656,4199,154855,0.0036,0.0032,-0.0004
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,7000,211328,0,426,166667,14000,426,181093,0.0041,0.0038,-0.0004
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,10,54339,358032,0,39684,187500,108678,39684,335862,0.0086,0.0086,0.0001
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,66,11159,413895,0,191564,250000,22318,125000,397318,0.0117,0.0121,0.0004
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,6,1361,364365,0,2474,300000,2722,2474,305196,0.0070,0.0062,-0.0008
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,3,2010,0,0,1023,300000,4020,1023,305043,0.0001,0.0062,0.0061
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,49,250098,0,25000,187500,98,25000,212598,0.0052,0.0048,-0.0004
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,11,25345,284385,0,100022,153061,50689,100022,303773,0.0078,0.0086,0.0008
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,5,57403,323244,0,8413,166667,114806,8413,289886,0.0074,0.0071,-0.0002
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,4,3001,368391,0,3,300000,6002,3,306005,0.0070,0.0062,-0.0008
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,5,4026,369633,0,11447,300000,8053,11447,319500,0.0073,0.0067,-0.0006
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,7,50745,281525,0,36,150000,101489,36,251525,0.0063,0.0061,-0.0002
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,3,8,280912,0,23753,214286,16,23753,238055,0.0058,0.0053,-0.0005
