Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,23,10898,513771,0,18375,480000,21796,18375,520171,0.0095,0.0105,0.0011
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,64,64891,754782,0,974309,400000,129782,225000,754782,0.0313,0.0344,0.0031
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,42,131676,761823,600000,330471,378947,263353,225000,867300,0.0318,0.0370,0.0052
Holymoon,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.10,3,1443,362002,0,13,360000,2887,13,362900,0.0063,0.0070,0.0006
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,14,1,677305,500000,2289,675000,2,2289,677291,0.0206,0.0226,0.0020
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38103,436207,0,0,360000,76207,0,436207,0.0083,0.0091,0.0008
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,4,24300,606100,0,107500,450000,48600,107500,606100,0.0129,0.0141,0.0013
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,27,3000,603741,0,148452,450000,5999,148452,604452,0.0132,0.0145,0.0013
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.10,2,1627,362454,0,0,360000,3254,0,363254,0.0064,0.0070,0.0006
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,6,46471,592178,0,4091,514286,92942,4091,611318,0.0112,0.0127,0.0015
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,3,5000,460008,0,8,450000,10000,8,460008,0.0081,0.0089,0.0008
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,40,888,586775,0,375523,360000,1775,225000,586775,0.0168,0.0185,0.0017
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,18,47075,545954,0,52286,450000,94151,52286,596436,0.0113,0.0133,0.0021
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,5,5370,465120,0,4381,450000,10739,4381,465120,0.0083,0.0091,0.0008
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,47858,455715,0,0,360000,95715,0,455715,0.0088,0.0097,0.0009
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.08,4,5000,459600,0,0,450000,10000,0,460000,0.0081,0.0089,0.0008
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.20,3,10918,201650,0,1050,180000,21836,1050,202886,0.0037,0.0041,0.0004
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,8,70838,602764,0,11088,450000,141676,11088,602764,0.0119,0.0131,0.0012
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.10,3,500,361500,0,500,360000,1000,500,361500,0.0063,0.0069,0.0006
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,7,17207,398518,0,4105,360000,34413,4105,398518,0.0073,0.0080,0.0007
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,5,109325,685808,0,17157,450000,218651,17157,685808,0.0142,0.0156,0.0014
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,7,5473,374665,499900,910,371517,10945,910,383372,0.0154,0.0171,0.0017
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,10,41391,616065,0,19816,514286,82782,19816,616884,0.0118,0.0130,0.0012
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,705136,0,27134,675000,3341,27134,705475,0.0128,0.0141,0.0013
qf3l3k,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,2,1383,0,0,1312,675000,2766,1312,679078,0.0000,0.0131,0.0130
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,29,1655,687294,0,10291,675000,3310,10291,688601,0.0122,0.0134,0.0012
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.07,6,39101,609194,0,17867,514286,78201,17867,610354,0.0116,0.0128,0.0012
RHINO,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,3,1,676289,0,1287,675000,2,1287,676289,0.0118,0.0130,0.0012
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,340,810,901620,0,432352,675000,1620,225000,901620,0.0233,0.0256,0.0023
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,5,49519,465625,0,6587,360000,99038,6587,465625,0.0091,0.0100,0.0009
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,15,381,0,0,1250,675000,763,1250,677013,0.0000,0.0130,0.0130
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,4,1481,677077,0,105,675000,2962,105,678067,0.0118,0.0130,0.0012
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,31,2350,736935,0,54428,600000,4700,54428,659128,0.0138,0.0137,-0.0001
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.09,3,505,401510,0,500,400000,1010,500,401510,0.0070,0.0077,0.0007
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,34655,519999,0,696,450000,69310,696,520006,0.0097,0.0106,0.0010
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,153,70964,816928,0,1414488,450000,141928,225000,816928,0.0402,0.0441,0.0040
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,7,22000,717251,0,990,675000,44000,990,719990,0.0129,0.0142,0.0013
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,5451,411328,0,426,400000,10902,426,411328,0.0073,0.0080,0.0007
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,46699,568732,0,39634,450000,93398,39634,583032,0.0114,0.0128,0.0014
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,62,14114,697569,0,67119,600000,28228,67119,695347,0.0136,0.0149,0.0013
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.07,3,1001,516287,0,0,514286,2001,0,516287,0.0090,0.0099,0.0009
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,9,25345,418058,0,22,367347,50689,22,418058,0.0077,0.0085,0.0008
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,7,50350,502863,0,8888,400000,100700,8888,509588,0.0098,0.0109,0.0011
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,5,48257,465192,0,8681,360000,96513,8681,465194,0.0091,0.0100,0.0009
