Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,25,50111,387781,0,11173,210000,100222,11173,321395,0.0080,0.0073,-0.0007
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.05,4,51026,659502,0,101,420000,102053,101,522154,0.0126,0.0109,-0.0017
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,112,3155,674672,0,102198,420000,6309,102198,528507,0.0138,0.0120,-0.0018
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,18,50000,661735,0,2200,420000,100000,2200,522200,0.0127,0.0109,-0.0017
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,57,12665,757855,0,175412,420000,25330,175000,620330,0.0168,0.0154,-0.0014
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.07,21,16579,405535,0,12159,313433,33158,12159,358750,0.0077,0.0074,-0.0003
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.10,2,2000,284000,0,0,210000,4000,0,214000,0.0051,0.0041,-0.0010
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,11,52204,457109,0,78299,420000,104407,78299,602706,0.0104,0.0139,0.0035
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,81,1450,650785,0,82726,420000,2900,82726,505626,0.0130,0.0112,-0.0018
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,32,1000,565592,0,718305,420000,2000,175000,597000,0.0228,0.0250,0.0022
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,24,10738,688497,0,56714,420000,21476,56714,498190,0.0134,0.0108,-0.0026
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,19,97690,675380,0,330645,210000,195380,175000,580380,0.0196,0.0192,-0.0004
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,119,996,416147,500000,205401,210000,1992,175000,386992,0.0199,0.0208,0.0009
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,11,2000,0,0,1411,420000,4000,1411,425411,0.0001,0.0082,0.0081
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,10,2703,567406,0,3047,420000,5406,3047,428453,0.0102,0.0083,-0.0019
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,67,3400,611927,0,164946,420000,6799,164946,591745,0.0138,0.0144,0.0006
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,5,1026,563501,0,2079,420000,2052,2079,424131,0.0100,0.0081,-0.0019
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,227,6999,371364,1200000,95950,210000,13998,95950,319949,0.0297,0.0308,0.0012
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,10,4301,289150,500000,548,210000,8602,548,219150,0.0141,0.0138,-0.0003
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,8,3357,575805,0,10222,420000,6714,10222,436936,0.0104,0.0086,-0.0019
Cybernodes,emoneyvaloper1r8pegac6nh4s27a4szvyh4vk75pxtulevt02ss,0.05,1,4025,0,0,0,420000,8050,0,428050,0.0001,0.0082,0.0081
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.09,2,2687,307075,0,0,227027,5374,0,232401,0.0055,0.0045,-0.0010
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,388484,0,12,262500,37972,12,300484,0.0072,0.0061,-0.0011
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,3,2044,0,0,17,420000,4088,17,424105,0.0000,0.0081,0.0081
dual.systems,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.06,94,3379,530875,0,80551,333863,6759,80551,421173,0.0109,0.0096,-0.0013
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,131,10550,404120,999900,147768,210000,21100,147768,378868,0.0277,0.0292,0.0015
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,23,14059,419967,0,18515,280000,28118,18515,326633,0.0080,0.0068,-0.0012
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,6,10000,591000,0,11090,420000,20000,11090,451090,0.0108,0.0090,-0.0019
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,93,64891,640893,0,964739,233333,129782,175000,538115,0.0296,0.0298,0.0002
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,63,131676,613287,600000,53691,221053,263353,53691,538096,0.0248,0.0252,0.0004
freak12techno,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,3,2164,564429,0,101,420000,4328,101,424429,0.0100,0.0081,-0.0019
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,50,2058,571887,0,21911,420000,4116,21911,446027,0.0106,0.0089,-0.0016
Holymoon,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.10,3,3284,285464,0,13,210000,6569,13,216582,0.0051,0.0042,-0.0009
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,40,1,565388,500000,3932,420000,2,3932,423934,0.0190,0.0176,-0.0013
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38103,356207,0,0,210000,76207,0,286207,0.0070,0.0062,-0.0008
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,4,24300,506100,0,107500,262500,48600,107500,418600,0.0113,0.0105,-0.0008
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,32,3000,508647,0,152951,262500,5999,152951,421451,0.0118,0.0110,-0.0008
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,11,2311,284175,0,2327,420000,4622,2327,426949,0.0051,0.0082,0.0031
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.10,4,3187,288711,0,5123,210000,6374,5123,221497,0.0053,0.0044,-0.0009
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,8,50916,503045,0,2922,300000,101832,2922,404754,0.0099,0.0087,-0.0012
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,3000,356008,0,0,262500,6000,0,268500,0.0064,0.0052,-0.0012
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,47,888,481775,0,438285,210000,1775,175000,386775,0.0163,0.0157,-0.0006
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,20,47075,489603,0,37199,262500,94151,37199,393850,0.0102,0.0091,-0.0011
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,10,2636,334791,0,55352,210000,5272,55352,270624,0.0070,0.0062,-0.0007
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,6,6370,367142,0,4608,262500,12739,4608,279847,0.0067,0.0055,-0.0012
Mintia Decentralized Staking,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,2,2125,0,0,110,420000,4250,110,424359,0.0000,0.0081,0.0081
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,53634,385282,0,0,210000,107268,0,317268,0.0078,0.0071,-0.0007
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,5,5450,477103,0,37,350000,10900,37,360937,0.0086,0.0070,-0.0016
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,12109,304962,0,1088,396226,24218,1088,421533,0.0056,0.0083,0.0026
Mr.K,emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame,0.20,5,2000,143662,0,2010,105000,4000,2010,111010,0.0026,0.0022,-0.0004
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,209,80,734721,0,179298,420000,160,175000,595160,0.0162,0.0147,-0.0015
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,9,70838,492799,0,829,262500,141676,829,405004,0.0100,0.0091,-0.0009
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.10,3,1700,283900,0,300,210000,3400,300,213700,0.0051,0.0041,-0.0010
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,7,17207,318518,0,4105,210000,34413,4105,248518,0.0060,0.0051,-0.0009
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,5,82925,533008,0,17157,262500,165851,17157,445508,0.0112,0.0104,-0.0009
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,17,11337,310760,499900,1356,216718,22673,1356,240747,0.0146,0.0143,-0.0003
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,10,42982,504268,0,19316,300000,85964,19316,405279,0.0100,0.0089,-0.0012
oanstein,emoneyvaloper1mk6s3r0d88j67zvp3rs9eum9feumeh63tatsgx,0.05,3,1230,564969,0,2525,420000,2460,2525,424985,0.0101,0.0081,-0.0019
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.07,4,2500,405000,0,135,300000,5000,135,305135,0.0072,0.0059,-0.0014
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,590416,0,27132,420000,3340,27132,450472,0.0110,0.0091,-0.0019
qf3l3k,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.08,3,2084,358248,0,4081,262500,4168,4081,270748,0.0065,0.0053,-0.0012
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,27,3389,575231,0,7031,420000,6778,7031,433809,0.0104,0.0084,-0.0019
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.06,7,41006,529700,0,17868,350000,82013,17868,449880,0.0104,0.0097,-0.0008
RHINO,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,13,1,562570,0,14961,420000,2,14961,434963,0.0102,0.0086,-0.0017
RockSolidNodes,emoneyvaloper1n5dacpv63dq34gru5fjtf3d028wswh083k4wwp,0.07,9,51,562157,0,2271,300000,102,2271,302373,0.0100,0.0058,-0.0042
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,495,810,761620,0,471768,420000,1620,175000,596620,0.0219,0.0203,-0.0016
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,5,49519,385625,0,6587,210000,99038,6587,315625,0.0078,0.0071,-0.0008
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,55,394,566417,0,26183,420000,788,26183,446971,0.0105,0.0090,-0.0015
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,5,2269,564658,0,124,420000,4538,124,424662,0.0101,0.0081,-0.0019
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,28,2700,518629,0,42546,350000,5400,42546,397946,0.0100,0.0084,-0.0016
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.09,3,1650,314911,0,350,233333,3300,350,236983,0.0056,0.0045,-0.0011
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,34655,421096,0,1786,262500,69310,1786,333596,0.0081,0.0070,-0.0011
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,231,74528,695646,0,1481683,262500,149056,175000,586556,0.0399,0.0407,0.0008
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,11,22000,605890,0,1890,420000,44000,1890,465890,0.0112,0.0093,-0.0019
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,164,1,760002,0,376957,420000,2,175000,595002,0.0202,0.0185,-0.0017
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,7,332,0,0,3342,420000,663,3342,424006,0.0001,0.0081,0.0081
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.10,3,328,290580,0,10000,210000,656,10000,220656,0.0053,0.0044,-0.0009
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,5451,322439,0,426,233333,10902,426,244661,0.0058,0.0048,-0.0011
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,46699,483032,0,39634,262500,93398,39634,395532,0.0101,0.0092,-0.0009
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,65,11159,567884,0,91499,350000,22318,91499,463818,0.0119,0.0108,-0.0011
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,4,1361,565180,0,1621,420000,2722,1621,424343,0.0101,0.0081,-0.0019
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,6,1898,0,0,989,420000,3797,989,424786,0.0001,0.0081,0.0081
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,10,25345,338076,0,22,214286,50689,22,264997,0.0064,0.0055,-0.0009
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,6,55603,426533,0,8438,233333,111206,8438,352977,0.0087,0.0079,-0.0008
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,3,4194,0,0,3,420000,8388,3,428391,0.0001,0.0082,0.0081
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,2,4026,0,0,200,420000,8053,200,428253,0.0001,0.0082,0.0081
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,7,50745,390260,0,36,210000,101489,36,311525,0.0078,0.0069,-0.0009
