Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,3,5000,510008,0,8,450000,10000,8,460008,0.0093,0.0089,-0.0004
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,38,888,651775,0,375513,360000,1775,225000,586775,0.0186,0.0184,-0.0002
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,16,35264,588822,0,25226,450000,70529,25226,545754,0.0117,0.0116,-0.0002
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,5,5370,513720,0,4381,450000,10739,4381,465120,0.0095,0.0091,-0.0004
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,47858,491581,0,0,360000,95715,0,455715,0.0098,0.0096,-0.0001
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.10,4,4800,409780,0,375,360000,9600,375,369975,0.0075,0.0072,-0.0003
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.20,2,7616,0,0,1050,180000,15232,1050,196282,0.0002,0.0039,0.0038
Mr.K,emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame,0.20,3,100000,400001,0,1,180000,200000,1,380001,0.0090,0.0092,0.0001
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.04,189,80,976356,0,232667,675000,160,225000,900160,0.0219,0.0216,-0.0002
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,8,70838,652764,0,11088,450000,141676,11088,602764,0.0133,0.0131,-0.0002
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,7,17207,438518,0,4105,360000,34413,4105,398518,0.0083,0.0080,-0.0003
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,5,109325,735778,0,17157,450000,218651,17157,685808,0.0156,0.0155,-0.0001
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,5,1140,413884,499950,405,371517,2280,405,374202,0.0166,0.0167,0.0002
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,10,40982,668489,0,22607,514286,81963,22607,618857,0.0132,0.0130,-0.0002
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,780064,0,26795,675000,3341,26795,705136,0.0146,0.0140,-0.0006
Regenerator | Green Validator 🌱,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.03,19,376,754886,0,9557,675000,752,9557,685309,0.0138,0.0133,-0.0006
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.07,6,38521,665857,0,17867,514286,77041,17867,609194,0.0131,0.0127,-0.0004
RHINO,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,3,1,750232,0,1281,675000,2,1281,676283,0.0136,0.0129,-0.0007
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,304,810,1001620,0,436130,675000,1620,225000,901620,0.0260,0.0256,-0.0005
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,5,49519,505625,0,6587,360000,99038,6587,465625,0.0102,0.0100,-0.0002
SpaceBlock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.04,31,2200,867740,0,58625,675000,4400,58625,738025,0.0168,0.0152,-0.0015
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,7,34655,569874,0,689,450000,69310,689,519999,0.0109,0.0106,-0.0003
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,127,70964,0,0,1418423,450000,141928,225000,816928,0.0269,0.0440,0.0171
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,7,20000,792226,0,2245,675000,40000,2245,717245,0.0147,0.0141,-0.0006
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.02,117,1,985233,0,350217,675000,2,225000,900002,0.0242,0.0239,-0.0003
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,5451,455772,0,426,400000,10902,426,411328,0.0084,0.0080,-0.0004
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,39549,618732,0,39634,450000,79098,39634,568732,0.0126,0.0124,-0.0003
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,60,13110,765320,0,71340,600000,26220,71340,697560,0.0154,0.0149,-0.0004
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,3,86,751692,0,1704,675000,172,1704,676876,0.0136,0.0130,-0.0007
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,9,25345,449855,0,22,367347,50689,22,418058,0.0086,0.0085,-0.0001
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,6,47000,547307,0,8863,400000,94000,8863,502863,0.0109,0.0107,-0.0002
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,4,48257,494549,0,8679,360000,96513,8679,465192,0.0100,0.0100,-0.0000
