Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,140,4355,391211,0,511505,250000,8711,125000,383711,0.0197,0.0198,0.0001
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,8,553,0,0,5513,250000,1105,5513,256618,0.0001,0.0058,0.0057
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,64,70030,522560,0,155847,250000,140060,125000,515060,0.0163,0.0163,0.0001
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,83,22653,427806,0,237103,250000,45306,125000,420306,0.0150,0.0150,0.0000
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,25,21880,347971,0,113070,250000,43760,113070,406830,0.0105,0.0119,0.0014
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,32,73627,525847,0,128224,250000,147255,125000,522255,0.0158,0.0160,0.0001
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,79,7450,356876,0,85860,250000,14900,85860,350760,0.0098,0.0098,-0.0000
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,164,1000,384500,0,907636,250000,2000,125000,377000,0.0281,0.0283,0.0002
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,27,1,388652,0,171545,250000,3,125000,375003,0.0122,0.0121,-0.0001
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,23,428036,489560,0,110710,125000,250000,110710,485710,0.0224,0.0226,0.0002
ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,6,7038,309316,0,13000,250000,14076,13000,277076,0.0072,0.0066,-0.0006
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,96,996,250892,500000,124352,125000,1992,124352,251344,0.0191,0.0193,0.0003
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,179,2000,386500,0,419378,250000,4000,125000,379000,0.0176,0.0176,0.0001
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,26,7518,377708,0,105216,250000,15036,105216,370252,0.0107,0.0107,-0.0000
Cosmos Spaces ☮️  💜 ⚛️,emoneyvaloper1gzyn2r8atqwntugn93jxlmn2hhmepglkztc237,0.10,15,1,250205,0,107000,125000,2,107000,232002,0.0078,0.0075,-0.0003
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,31,1026,267807,0,8617,250000,2052,8617,260669,0.0060,0.0060,-0.0001
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,364,6999,267748,1200000,122604,125000,13998,122604,261603,0.0347,0.0351,0.0003
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,17,4301,239815,500000,122470,125000,8602,122470,256072,0.0189,0.0195,0.0006
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,27,5068,380904,0,114013,250000,10136,114013,374148,0.0109,0.0109,-0.0000
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,8124,273748,0,0,250000,16248,0,266248,0.0061,0.0061,-0.0001
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,9,18986,199023,0,113,156250,37972,113,194335,0.0047,0.0047,-0.0000
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,6043,269641,0,55,250000,12085,55,262141,0.0060,0.0059,-0.0001
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,189,94046,441842,500000,175832,125000,188092,125000,438092,0.0264,0.0266,0.0003
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,24,18382,328382,0,120282,166667,36764,120282,323712,0.0102,0.0102,0.0000
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,17552,336061,0,43457,250000,35104,43457,328561,0.0086,0.0086,-0.0000
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,61,79720,419967,600000,152852,131579,159440,125000,416019,0.0272,0.0275,0.0003
freak12techno,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,3,6100,0,0,283,250000,12200,283,262483,0.0001,0.0059,0.0058
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,112,3000,388500,0,131820,250000,6000,125000,381000,0.0114,0.0114,-0.0000
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,147,1,382502,500000,148391,250000,2,125000,375002,0.0224,0.0226,0.0001
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38084,204919,0,0,125000,76169,0,201169,0.0053,0.0053,-0.0000
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,4,26900,214748,0,11,156250,53800,11,210061,0.0053,0.0052,-0.0000
Inter Blockchain Services,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,22,3975,291830,500000,27290,250000,7950,27290,285240,0.0179,0.0180,0.0001
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,41,3000,291937,0,256190,156250,5999,125000,287249,0.0120,0.0120,0.0001
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,37,18122,415362,0,758230,250000,36244,125000,411244,0.0259,0.0262,0.0003
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,21,72646,430996,0,105598,178571,145293,105598,429462,0.0133,0.0134,0.0001
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,3,15000,190938,0,91324,156250,30000,91324,277574,0.0065,0.0085,0.0020
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,61,888,216217,0,85586,125000,1775,85586,212362,0.0066,0.0066,0.0000
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,55486,396910,0,137596,156250,110973,125000,392223,0.0128,0.0129,0.0001
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,9,3110,206648,0,71290,125000,6220,71290,202510,0.0061,0.0061,-0.0000
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,9,9053,181579,0,4551,156250,18106,4551,178907,0.0042,0.0042,-0.0000
Mintia | No slashing | Decentralized,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,21,5426,392958,0,238549,250000,10852,125000,385852,0.0139,0.0139,0.0000
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,72060,261227,0,0,125000,144121,0,269121,0.0073,0.0075,0.0003
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,8,6800,228811,0,1,208333,13600,1,221934,0.0051,0.0050,-0.0001
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,15648,275345,0,1124,235849,31296,1124,268269,0.0064,0.0063,-0.0001
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,229,80,382660,0,196008,250000,160,125000,375160,0.0126,0.0126,0.0000
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,384288,0,100772,156250,121676,100772,378697,0.0119,0.0119,0.0000
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.07,2,5824,0,0,300,166667,11648,300,178615,0.0001,0.0041,0.0039
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,8,17207,169473,0,6310,125000,34413,6310,165723,0.0042,0.0042,-0.0000
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,8,82925,427722,0,100030,156250,165851,100030,422131,0.0133,0.0133,0.0001
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,45,23493,188769,499900,103097,128999,46987,103097,279083,0.0177,0.0200,0.0022
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,6,6000,269974,0,474,250000,12000,474,262474,0.0060,0.0059,-0.0001
PowerStaking,emoneyvaloper18hvr75ntz8rgzfdmuhnf3eh78clt5909lfl3ws,0.08,4,405,172605,0,11500,156250,810,11500,168560,0.0040,0.0040,-0.0000
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,28,7920,284058,0,18483,250000,15840,18483,284323,0.0068,0.0069,0.0001
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.05,8,42596,343710,0,1019,250000,85192,1019,336210,0.0084,0.0084,-0.0001
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,631,810,384120,0,389978,250000,1620,125000,376620,0.0169,0.0169,0.0001
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,114,2501,387502,0,155021,250000,5002,125000,380002,0.0119,0.0119,-0.0000
SOLAR Labs,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.09,23,2269,167714,0,19853,138889,4538,19853,163280,0.0041,0.0041,-0.0000
Soteria Trust,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,7810,271362,0,13,250000,15621,13,265634,0.0061,0.0060,-0.0000
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,19,3450,241175,0,19756,208333,6900,19756,234989,0.0058,0.0057,-0.0001
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,6029,194879,0,350,178571,12058,350,190979,0.0044,0.0044,-0.0000
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,7,14655,190593,0,137,156250,29310,137,185697,0.0045,0.0044,-0.0000
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,323,115231,516400,0,877016,156250,230462,125000,511712,0.0328,0.0332,0.0003
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,15,22000,303499,0,2075,250000,44000,2075,296075,0.0071,0.0071,-0.0001
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,17,49024,384403,0,103429,178571,98048,103429,380049,0.0117,0.0117,0.0001
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,190,1,382502,0,283524,250000,2,125000,375002,0.0145,0.0145,0.0000
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,11,2987,267489,0,4559,250000,5974,4559,260534,0.0060,0.0059,-0.0001
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,7500,158562,0,506,138889,15000,506,154395,0.0036,0.0036,-0.0000
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,13,54339,309403,0,139637,156250,108678,125000,389928,0.0110,0.0129,0.0019
Stakewolle.com | Auto-compound,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,85,1,382502,0,147731,250000,2,125000,375002,0.0115,0.0115,-0.0000
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.10,74,50,274699,0,122900,125000,100,122900,248000,0.0087,0.0082,-0.0005
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,7,2822,280342,0,18362,250000,5644,18362,274007,0.0066,0.0065,-0.0001
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,12,2601,268264,0,4977,250000,5202,4977,260179,0.0060,0.0059,-0.0001
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,2240,173938,0,10000,156250,4480,10000,170730,0.0041,0.0040,-0.0000
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,10,3498,268231,0,3735,250000,6997,3735,260731,0.0060,0.0059,-0.0001
TRGC (By Liquify),emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,5,1670,294966,0,134126,250000,3340,125000,378340,0.0094,0.0113,0.0020
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,11,40147,311693,0,100021,127551,80294,100021,307866,0.0098,0.0099,0.0000
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,6,3026,267837,0,3280,250000,6053,3280,259333,0.0060,0.0059,-0.0001
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,9,50745,280467,0,100503,125000,101489,100503,326992,0.0094,0.0105,0.0012
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,4,229,210717,0,26331,178571,457,26331,205360,0.0052,0.0051,-0.0000
