Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,2,95,0,0,1893,750000,190,1893,752083,0.0000,0.0121,0.0120
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.04,33,2507,754516,0,91907,750000,5014,91907,846921,0.0185,0.0151,-0.0034
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,76,6999,502886,1200000,41654,400000,13998,41654,455652,0.0382,0.0273,-0.0108
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,3,1450,0,500000,13,400000,2900,13,402913,0.0109,0.0145,0.0036
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,1,95,0,0,0,750000,190,0,750190,0.0000,0.0120,0.0120
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,7,18986,488474,0,502,500000,37972,502,538474,0.0111,0.0089,-0.0021
Dual Stacking Spare,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.05,90,1546,999990,0,243720,750000,3092,243720,996812,0.0271,0.0199,-0.0072
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,52,9996,0,1000000,43628,400000,19992,43628,463620,0.0230,0.0243,0.0014
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,23,10898,640168,0,18872,533333,21796,18872,574001,0.0146,0.0097,-0.0049
EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.04,11,3418,753306,0,9999,750000,6836,9999,766835,0.0167,0.0125,-0.0042
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,46,64891,879709,0,1031885,444444,129782,250000,824227,0.0431,0.0308,-0.0123
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,24,131676,836310,600000,132477,421053,263353,132477,816883,0.0371,0.0270,-0.0101
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,7,1,0,500000,3461,750000,2,3461,753463,0.0110,0.0202,0.0092
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38103,522107,0,0,400000,76207,0,476207,0.0122,0.0082,-0.0040
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,4,24300,478000,0,107500,500000,48600,107500,656100,0.0133,0.0126,-0.0007
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,22,3000,716578,0,145064,500000,5999,145064,651063,0.0188,0.0128,-0.0060
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.10,1,98,0,0,0,400000,196,0,400196,0.0000,0.0064,0.0064
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.10,3,36901,526297,0,2495,400000,73802,2495,476297,0.0123,0.0083,-0.0041
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,3,5000,488008,0,8,500000,10000,8,510008,0.0107,0.0083,-0.0025
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,34,888,701709,0,376432,400000,1775,250000,651775,0.0235,0.0165,-0.0070
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,13,35264,647178,0,18294,500000,70529,18294,588822,0.0153,0.0103,-0.0050
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,5,4670,575220,0,4381,500000,9339,4381,513720,0.0127,0.0084,-0.0044
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,45791,535840,0,0,400000,91581,0,491581,0.0127,0.0086,-0.0041
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.10,4,4700,570480,0,380,400000,9400,380,409780,0.0125,0.0067,-0.0059
Mr.K,emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame,0.20,3,100000,425001,0,1,200000,200000,1,400001,0.0114,0.0080,-0.0034
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.04,187,80,1000060,0,226196,750000,160,226196,976356,0.0267,0.0193,-0.0074
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,8,70838,715264,0,11088,500000,141676,11088,652764,0.0174,0.0118,-0.0056
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.10,1,35,0,0,0,400000,70,0,400070,0.0000,0.0064,0.0064
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,7,17207,488472,0,4105,400000,34413,4105,438518,0.0111,0.0074,-0.0037
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,4,109325,816102,0,17127,500000,218651,17127,735778,0.0205,0.0138,-0.0067
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,2,564,0,500000,0,412797,1129,0,413925,0.0109,0.0147,0.0038
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,9,38707,739586,0,19647,571429,77413,19647,668489,0.0174,0.0117,-0.0057
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,777554,0,26723,750000,3341,26723,780064,0.0176,0.0130,-0.0046
Regenerator | Green Validator 🌱,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.03,7,145,0,0,4596,750000,290,4596,754886,0.0001,0.0122,0.0121
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.07,6,38281,734850,0,17867,571429,76561,17867,665857,0.0172,0.0116,-0.0057
Rhinostake,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,2,1,0,0,230,750000,2,230,750232,0.0000,0.0120,0.0120
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,266,810,1001527,0,442272,750000,1620,250000,1001620,0.0315,0.0232,-0.0083
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,5,49519,540025,0,6587,400000,99038,6587,505625,0.0130,0.0090,-0.0040
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,4,20,0,0,222,750000,40,222,750262,0.0000,0.0120,0.0120
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,1,561,0,0,0,750000,1122,0,751122,0.0000,0.0121,0.0120
SpaceBlock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.04,35,2200,787827,0,113340,750000,4400,113340,867740,0.0197,0.0158,-0.0039
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.09,1,10,0,0,0,444444,20,0,444464,0.0000,0.0071,0.0071
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,5,34655,519835,0,564,500000,69310,564,569874,0.0121,0.0097,-0.0024
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,98,70299,916498,0,1404302,500000,140598,250000,890598,0.0521,0.0379,-0.0142
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,7,20000,467979,0,2226,750000,40000,2226,792226,0.0107,0.0131,0.0024
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.01,53,1,0,0,235231,750000,2,235231,985233,0.0051,0.0196,0.0144
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,5451,508528,0,426,444444,10902,426,455772,0.0112,0.0074,-0.0038
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,39549,682328,0,39634,500000,79098,39634,618732,0.0166,0.0112,-0.0054
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,59,13110,864112,0,72433,666667,26220,72433,765320,0.0207,0.0136,-0.0071
Super dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,2,4,0,0,0,750000,8,0,750008,0.0000,0.0120,0.0120
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,2,1,0,0,1690,750000,2,1690,751692,0.0000,0.0121,0.0120
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,8,20845,498875,0,2,408163,41689,2,449855,0.0113,0.0075,-0.0038
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,6,47000,595674,0,8863,444444,94000,8863,547307,0.0142,0.0097,-0.0045
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,4,42935,544472,0,8679,400000,85870,8679,494549,0.0130,0.0088,-0.0042
