Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,8,553,256618,0,5513,300000,1105,5513,306618,0.0067,0.0081,0.0014
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,66,70030,515060,0,56816,300000,140060,56816,496876,0.0164,0.0162,-0.0002
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,85,10000,420306,0,49368,300000,20000,49368,369368,0.0123,0.0111,-0.0011
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,25,23740,406830,0,12193,300000,47480,12193,359672,0.0113,0.0103,-0.0010
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.07,2,3540,0,0,4775,214286,7080,4775,226140,0.0002,0.0061,0.0059
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,33,76101,522255,0,11588,300000,152202,11588,463790,0.0156,0.0143,-0.0013
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,76,8000,350760,0,85088,300000,16000,85088,401088,0.0113,0.0128,0.0015
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,155,1000,377000,0,103438,300000,2000,103438,405438,0.0123,0.0132,0.0009
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,24,1,375003,0,71339,300000,3,71339,371342,0.0114,0.0115,0.0001
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,21,472395,485710,0,10210,150000,250000,10210,410210,0.0247,0.0232,-0.0015
ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,4,7038,277076,0,11385,300000,14076,11385,325461,0.0075,0.0089,0.0014
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,90,996,251344,500000,24246,150000,1992,24246,176238,0.0198,0.0182,-0.0016
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,172,2000,379000,0,278965,300000,4000,125000,429000,0.0169,0.0184,0.0016
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,25,7518,370252,0,5214,300000,15036,5214,320250,0.0098,0.0087,-0.0011
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,32,1026,260669,0,9673,300000,2052,9673,311725,0.0069,0.0084,0.0014
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,369,6999,261603,1200000,131337,150000,13998,125000,288998,0.0409,0.0423,0.0014
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,16,13002,256072,500000,9088,150000,26003,9088,185091,0.0199,0.0184,-0.0015
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,26,5068,374148,0,15805,300000,10136,15805,325941,0.0101,0.0090,-0.0011
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,9065,266248,0,0,300000,18130,0,318130,0.0070,0.0085,0.0015
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,9,18986,194335,0,113,187500,37972,113,225585,0.0055,0.0064,0.0009
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,6042,262114,0,55,300000,12084,55,312139,0.0069,0.0083,0.0014
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,190,94046,438092,500000,58987,150000,188092,58987,397079,0.0279,0.0273,-0.0006
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,24,18382,323712,0,20493,200000,36764,20493,257257,0.0093,0.0077,-0.0016
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,17552,328561,0,43457,300000,35104,43457,378561,0.0100,0.0114,0.0015
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,60,10,416019,600000,52769,157895,20,52769,210684,0.0273,0.0224,-0.0049
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,143,1,375002,500000,147030,300000,2,125000,425002,0.0261,0.0279,0.0017
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38084,201169,0,0,150000,76169,0,226169,0.0061,0.0069,0.0008
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,3,26900,210061,0,0,187500,53800,0,241300,0.0061,0.0070,0.0009
Inter Blockchain Services,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,20,3975,285240,500000,7812,300000,7950,7812,315762,0.0204,0.0215,0.0011
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,41,3000,287249,0,156099,187500,5999,125000,318499,0.0114,0.0124,0.0010
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,31,19594,411244,0,4548,300000,39188,4548,343736,0.0111,0.0096,-0.0016
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,19,75192,429462,0,5685,214286,150385,5685,370356,0.0130,0.0117,-0.0013
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,15000,277574,0,0,187500,30000,0,217500,0.0075,0.0060,-0.0014
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,63,888,212362,0,23463,150000,1775,23463,175239,0.0060,0.0052,-0.0009
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,55486,392223,0,37596,187500,110973,37596,336069,0.0124,0.0112,-0.0012
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,9,3110,202510,0,71465,150000,6220,71465,227685,0.0071,0.0079,0.0008
Mintia | No slashing | Decentralized,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,25,5426,385852,0,536008,300000,10852,125000,435852,0.0237,0.0254,0.0017
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,72060,269121,0,0,150000,144121,0,294121,0.0087,0.0095,0.0008
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,8,6800,221934,0,1,250000,13600,1,263601,0.0058,0.0070,0.0012
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,15648,268269,0,1124,283019,31296,1124,315439,0.0073,0.0086,0.0013
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,230,80,375160,0,127853,300000,160,125000,425160,0.0129,0.0144,0.0015
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,378697,0,3150,187500,121676,3150,312326,0.0113,0.0098,-0.0015
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.07,3,5824,178615,0,300,200000,11648,300,211948,0.0047,0.0057,0.0009
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,8,17207,165723,0,6310,150000,34413,6310,190723,0.0048,0.0056,0.0007
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,8,82925,422131,0,30,187500,165851,30,353381,0.0129,0.0113,-0.0016
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,48,33223,279083,499900,4471,154799,66447,4471,225716,0.0209,0.0198,-0.0010
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,6,6000,262474,0,474,300000,12000,474,312474,0.0069,0.0083,0.0014
PowerStaking,emoneyvaloper18hvr75ntz8rgzfdmuhnf3eh78clt5909lfl3ws,0.08,4,405,168560,0,11500,187500,810,11500,199810,0.0046,0.0055,0.0009
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,27,7920,284323,0,3539,300000,15840,3539,319378,0.0076,0.0086,0.0010
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.05,8,42596,336210,0,1019,300000,85192,1019,386210,0.0097,0.0112,0.0015
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,636,810,376620,0,393149,300000,1620,125000,426620,0.0197,0.0213,0.0016
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,108,2501,380002,0,35013,300000,5002,35013,340015,0.0107,0.0098,-0.0009
SOLAR Labs,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.09,23,2269,163280,0,19893,166667,4538,19893,191098,0.0047,0.0055,0.0008
Soteria Trust,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,7810,265634,0,13,300000,15621,13,315634,0.0070,0.0084,0.0014
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,18,3450,234989,0,19723,250000,6900,19723,276623,0.0066,0.0078,0.0012
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,6029,190979,0,350,214286,12058,350,226694,0.0050,0.0061,0.0010
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,7,14655,185697,0,137,187500,29310,137,216947,0.0051,0.0060,0.0009
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,323,115231,511712,0,875692,187500,230462,125000,542962,0.0384,0.0399,0.0015
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,17,22000,296075,0,3996,300000,44000,3996,347996,0.0082,0.0097,0.0015
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,17,49394,380049,0,3429,214286,98787,3429,316502,0.0111,0.0096,-0.0015
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,184,1,375002,0,256670,300000,2,125000,425002,0.0161,0.0177,0.0016
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,11,2987,260534,0,4559,300000,5974,4559,310534,0.0068,0.0083,0.0014
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.08,4,333,0,0,5700,187500,666,5700,193866,0.0002,0.0052,0.0050
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,4,7500,154395,0,576,166667,15000,576,182243,0.0042,0.0049,0.0008
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,12,54339,389928,0,39637,187500,108678,39637,335815,0.0124,0.0112,-0.0012
Stakewolle.com | Auto-compound,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,77,1,375002,0,39228,300000,2,39228,339230,0.0106,0.0098,-0.0007
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.10,74,50,248000,0,17489,150000,100,17489,167589,0.0068,0.0048,-0.0020
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,8,3629,274007,0,18788,300000,7259,18788,326046,0.0076,0.0091,0.0015
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,13,2601,260179,0,4990,300000,5202,4990,310192,0.0068,0.0083,0.0014
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,2240,170730,0,10000,187500,4480,10000,201980,0.0047,0.0056,0.0009
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,10,3498,260731,0,6235,300000,6997,6235,313231,0.0069,0.0084,0.0015
TRGC (By Liquify),emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,378340,0,35328,300000,3340,35328,338669,0.0106,0.0098,-0.0008
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,11,40147,307866,0,21,153061,80294,21,233377,0.0089,0.0071,-0.0018
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,9,1200,0,0,5008,300000,2400,5008,307408,0.0002,0.0081,0.0080
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,6,3026,259333,0,3280,300000,6053,3280,309333,0.0068,0.0082,0.0014
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,9,50745,326992,0,503,150000,101489,503,251992,0.0097,0.0079,-0.0018
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,5,229,205360,0,26333,214286,457,26333,241077,0.0059,0.0070,0.0010
