Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,79,16944,413601,0,360189,257500,33888,125000,416388,0.0163,0.0163,0.0000
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,21,18001,302267,0,8829,257500,36002,8829,302331,0.0068,0.0068,-0.0000
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.07,2,3000,189929,0,0,183929,6000,0,189929,0.0040,0.0040,-0.0000
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,19,61342,460229,0,187356,257500,122684,125000,505184,0.0146,0.0155,0.0009
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,78,4200,328832,0,67304,257500,8400,67304,333204,0.0082,0.0083,0.0001
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,144,1000,384500,0,884483,257500,2000,125000,384500,0.0261,0.0261,-0.0001
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,21,12052,350664,0,69847,257500,24104,69847,351451,0.0089,0.0089,-0.0000
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,23,97690,449130,0,551351,128750,195380,125000,449130,0.0226,0.0225,-0.0001
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,107,996,255742,500000,125454,128750,1992,125000,255742,0.0182,0.0181,-0.0000
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,168,2000,386500,0,498137,257500,4000,125000,386500,0.0183,0.0182,-0.0000
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,16,4715,368979,0,203672,257500,9430,125000,391930,0.0119,0.0123,0.0004
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,83,3828,306298,0,142175,257500,7655,125000,390155,0.0093,0.0110,0.0017
Cosmos Spaces ☮️  💜 ⚛️,emoneyvaloper1gzyn2r8atqwntugn93jxlmn2hhmepglkztc237,0.10,18,1,234621,0,106270,128750,2,106270,235022,0.0070,0.0070,-0.0000
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,23,1026,262315,0,2954,257500,2052,2954,262506,0.0055,0.0055,-0.0000
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,333,6999,229966,1200000,93064,128750,13998,93064,235812,0.0315,0.0315,0.0000
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,15,4301,239186,500000,101844,128750,8602,101844,239196,0.0174,0.0174,-0.0000
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,25,5068,392636,0,362051,257500,10136,125000,392636,0.0156,0.0156,-0.0000
Cybernodes,emoneyvaloper1r8pegac6nh4s27a4szvyh4vk75pxtulevt02ss,0.05,4,6010,272321,0,397,257500,12021,397,269918,0.0057,0.0057,-0.0001
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,6003,149231,0,0,257500,12006,0,269506,0.0032,0.0057,0.0025
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,198922,0,12,160938,37972,12,198922,0.0045,0.0045,-0.0000
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,4150,264325,0,53,257500,8300,53,265853,0.0055,0.0055,0.0000
dual.systems,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.05,94,4249,287041,0,42297,236239,8498,42297,287034,0.0069,0.0068,-0.0000
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,180,10550,274850,500000,493542,128750,21100,125000,274850,0.0263,0.0263,-0.0001
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,24,18382,320714,0,112283,171667,36764,112283,320713,0.0093,0.0093,-0.0000
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,14487,295338,0,11696,257500,28974,11696,298170,0.0066,0.0067,0.0000
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,112,64891,397838,0,934879,143056,129782,125000,397838,0.0288,0.0287,-0.0001
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,63,133651,510526,600000,156898,135526,250000,125000,510526,0.0288,0.0288,-0.0001
freak12techno,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,3,3076,264797,0,106,257500,6152,106,263758,0.0055,0.0055,-0.0000
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,127,3000,386616,0,123973,257500,6000,123973,387473,0.0106,0.0106,-0.0000
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,137,1,382502,500000,143170,257500,2,125000,382502,0.0211,0.0211,-0.0001
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38092,204934,0,0,128750,76184,0,204934,0.0050,0.0050,-0.0000
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,5,26900,322248,0,107511,160938,53800,107511,322248,0.0094,0.0094,-0.0000
Inter Blockchain Services (former 3Tekos),emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,21,3975,267346,500000,2396,257500,7950,2396,267846,0.0159,0.0159,-0.0000
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,37,3000,291937,0,196420,160938,5999,125000,291937,0.0101,0.0101,-0.0000
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,41,8729,373904,0,205926,257500,17458,125000,399958,0.0121,0.0126,0.0005
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.05,3,5798,143913,0,123,257500,11596,123,269219,0.0031,0.0056,0.0026
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,15,60114,402388,0,104805,183929,120229,104805,408963,0.0117,0.0118,0.0001
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,15000,180938,0,0,160938,30000,0,190938,0.0040,0.0042,0.0002
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,57,888,255525,0,441274,128750,1775,125000,255525,0.0144,0.0143,-0.0000
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,55486,396910,0,138353,160938,110973,125000,396910,0.0122,0.0121,-0.0000
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,10,3110,194311,0,61711,128750,6220,61711,196681,0.0053,0.0054,0.0000
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,8,7649,178270,0,4551,160938,15299,4551,180787,0.0039,0.0040,0.0000
Mintia | No slashing | Decentralized,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,4,4100,265567,0,766,257500,8201,766,266467,0.0056,0.0056,0.0000
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,62488,244007,0,0,128750,124977,0,253727,0.0063,0.0065,0.0002
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,7,6800,228463,0,628,214583,13600,628,228811,0.0049,0.0049,-0.0000
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,12109,268267,0,1124,242925,24218,1124,268267,0.0058,0.0058,-0.0000
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,224,80,382660,0,262656,257500,160,125000,382660,0.0133,0.0133,-0.0000
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,384264,0,101674,160938,121676,101674,384287,0.0113,0.0112,-0.0000
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.07,3,3000,177967,0,300,171667,6000,300,177967,0.0037,0.0037,-0.0000
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,8,17207,167268,0,6315,128750,34413,6315,169478,0.0039,0.0040,0.0000
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,7,82925,433721,0,106933,160938,165851,106933,433721,0.0128,0.0128,-0.0000
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,37,19733,172005,499900,2305,132869,39465,2305,174639,0.0143,0.0143,0.0000
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,3,3000,263711,0,247,257500,6000,247,263747,0.0055,0.0055,-0.0000
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,290553,0,29713,257500,3340,29713,290553,0.0066,0.0066,-0.0000
qf3l3k | ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.08,4,2777,173951,0,7460,160938,5554,7460,173951,0.0038,0.0038,-0.0000
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,27,5644,274412,0,7062,257500,11288,7062,275850,0.0059,0.0059,0.0000
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.05,7,42296,342919,0,1018,257500,84592,1018,343109,0.0080,0.0079,-0.0000
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,599,810,384120,0,342194,257500,1620,125000,384120,0.0150,0.0149,-0.0000
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,7,51944,335629,0,104099,128750,103888,104099,336737,0.0101,0.0101,-0.0000
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,102,401,383302,0,150854,257500,802,125000,383302,0.0110,0.0110,-0.0000
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,21,2269,294425,0,39022,257500,4538,39022,301060,0.0069,0.0070,0.0001
Soteria Trust,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,5259,267291,0,13,257500,10519,13,268032,0.0056,0.0056,0.0000
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,20,3450,241547,0,20149,214583,6900,20149,241633,0.0055,0.0054,-0.0000
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,3000,190279,0,350,183929,6000,350,190279,0.0040,0.0040,-0.0000
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,14655,180874,0,346,160938,29310,346,190593,0.0040,0.0042,0.0002
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,296,100745,487428,0,1568268,160938,201490,125000,487428,0.0444,0.0443,-0.0001
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,14,22000,303425,0,1925,257500,44000,1925,303425,0.0067,0.0067,-0.0000
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,11,46847,378272,0,102426,183929,93695,102426,380049,0.0109,0.0109,0.0000
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,181,1,382502,0,269607,257500,2,125000,382502,0.0134,0.0134,-0.0000
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,9,2059,264006,0,3540,257500,4117,3540,265158,0.0056,0.0056,0.0000
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,7500,157482,0,506,143056,15000,506,158562,0.0034,0.0034,0.0000
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,11,54339,309402,0,39786,160938,108678,39786,309402,0.0083,0.0083,-0.0000
Stakewolle.com | Auto-compound,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,85,1,370859,0,267190,257500,2,125000,382502,0.0131,0.0133,0.0002
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,68,11159,361902,0,121337,214583,22318,121337,358238,0.0102,0.0101,-0.0001
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,6,1361,263483,0,3630,257500,2722,3630,263852,0.0055,0.0055,-0.0000
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,6,3500,284516,0,20016,257500,7000,20016,284516,0.0063,0.0063,-0.0000
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,1429,186996,0,20000,160938,2858,20000,183796,0.0043,0.0042,-0.0001
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,9,3098,264331,0,1235,257500,6197,1235,264931,0.0055,0.0055,-0.0000
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,11,32145,282088,0,100021,131378,64289,100021,295688,0.0085,0.0088,0.0003
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,5,403,152275,0,8413,143056,806,8413,152275,0.0033,0.0033,-0.0000
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,5,4001,264515,0,13,257500,8002,13,265515,0.0055,0.0055,0.0000
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,7,3026,295790,0,22352,257500,6053,22352,285905,0.0066,0.0064,-0.0002
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,8,50745,280242,0,50003,128750,101489,50003,280242,0.0078,0.0078,-0.0000
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,4,229,209179,0,25186,183929,457,25186,209572,0.0048,0.0048,-0.0000
