Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,7,1450,402913,500000,479,360000,2900,479,363379,0.0149,0.0151,0.0002
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,4,1060,750190,0,15,675000,2121,15,677136,0.0124,0.0118,-0.0005
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,538474,0,560,450000,37972,560,488533,0.0092,0.0089,-0.0003
Dual Stacking Spare,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.06,91,2022,996812,0,166895,654545,4044,166895,825485,0.0192,0.0174,-0.0018
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,75,9996,463620,1000000,144259,360000,19992,144259,524251,0.0266,0.0293,0.0027
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,23,10898,574001,0,11975,480000,21796,11975,513771,0.0098,0.0094,-0.0004
EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.04,15,3999,766835,0,15359,675000,7998,15359,698357,0.0129,0.0125,-0.0004
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,60,64891,824227,0,1010974,400000,129782,225000,754782,0.0312,0.0319,0.0007
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,29,131676,816883,600000,119523,378947,263353,119523,761823,0.0274,0.0282,0.0007
Holymoon,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.10,1,1001,0,0,0,360000,2002,0,362002,0.0000,0.0063,0.0063
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,12,1,753463,500000,2303,675000,2,2303,677305,0.0207,0.0206,-0.0001
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38103,476207,0,0,360000,76207,0,436207,0.0085,0.0083,-0.0002
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,4,24300,656100,0,107500,450000,48600,107500,606100,0.0130,0.0129,-0.0001
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,25,3000,651063,0,147741,450000,5999,147741,603741,0.0132,0.0132,-0.0000
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.10,2,1227,400196,0,0,360000,2454,0,362454,0.0066,0.0063,-0.0003
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,6,36901,476297,0,4091,514286,73802,4091,592178,0.0085,0.0111,0.0025
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,3,5000,510008,0,8,450000,10000,8,460008,0.0085,0.0081,-0.0004
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,38,888,651775,0,375513,360000,1775,225000,586775,0.0169,0.0168,-0.0001
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,17,35264,588822,0,25426,450000,70529,25426,545954,0.0107,0.0106,-0.0001
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,5,5370,513720,0,4381,450000,10739,4381,465120,0.0086,0.0083,-0.0003
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,47858,491581,0,0,360000,95715,0,455715,0.0089,0.0088,-0.0001
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.08,4,4800,409780,0,0,450000,9600,0,459600,0.0068,0.0081,0.0013
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.20,2,10300,0,0,1050,180000,20600,1050,201650,0.0002,0.0037,0.0035
Mr.K,emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame,0.20,4,100000,400001,0,501,180000,200000,501,380501,0.0082,0.0084,0.0002
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.04,189,80,976356,0,231567,675000,160,225000,900160,0.0199,0.0198,-0.0001
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,8,70838,652764,0,11088,450000,141676,11088,602764,0.0121,0.0119,-0.0001
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.10,3,500,400070,0,500,360000,1000,500,361500,0.0066,0.0063,-0.0003
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,7,17207,438518,0,4105,360000,34413,4105,398518,0.0076,0.0073,-0.0002
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,5,109325,735778,0,17157,450000,218651,17157,685808,0.0142,0.0142,-0.0000
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,6,1140,413884,499950,905,371517,2280,905,374702,0.0151,0.0153,0.0002
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,10,40982,668489,0,19816,514286,81963,19816,616065,0.0120,0.0118,-0.0002
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,780064,0,26795,675000,3341,26795,705136,0.0133,0.0128,-0.0005
Regenerator | Green Validator 🌱,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.03,24,1257,754886,0,9781,675000,2513,9781,687294,0.0126,0.0122,-0.0004
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.07,6,38521,665857,0,17867,514286,77041,17867,609194,0.0119,0.0116,-0.0003
RHINO,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,3,1,750232,0,1287,675000,2,1287,676289,0.0124,0.0118,-0.0005
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,309,810,1001620,0,435013,675000,1620,225000,901620,0.0236,0.0233,-0.0003
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,5,49519,505625,0,6587,360000,99038,6587,465625,0.0092,0.0091,-0.0001
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,3,1036,751122,0,5,675000,2072,5,677077,0.0124,0.0118,-0.0005
SpaceBlock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.04,31,2350,867740,0,57235,675000,4700,57235,736935,0.0152,0.0139,-0.0013
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.09,3,505,444464,0,500,400000,1010,500,401510,0.0073,0.0070,-0.0003
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,7,34655,569874,0,689,450000,69310,689,519999,0.0100,0.0097,-0.0003
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,132,70964,890598,0,1416136,450000,141928,225000,816928,0.0391,0.0402,0.0011
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,7,20000,792226,0,2251,675000,40000,2251,717251,0.0134,0.0129,-0.0005
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.02,131,1,985233,0,362928,675000,2,225000,900002,0.0222,0.0220,-0.0001
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,5451,455772,0,426,400000,10902,426,411328,0.0076,0.0073,-0.0003
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,39549,618732,0,39634,450000,79098,39634,568732,0.0115,0.0113,-0.0002
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,61,13110,765320,0,71349,600000,26220,71349,697569,0.0140,0.0136,-0.0003
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.07,3,1001,750008,0,0,514286,2001,0,516287,0.0123,0.0090,-0.0033
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,3,396,751692,0,1710,675000,793,1710,677503,0.0124,0.0119,-0.0005
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,9,25345,449855,0,22,367347,50689,22,418058,0.0078,0.0077,-0.0001
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,6,47000,547307,0,8863,400000,94000,8863,502863,0.0099,0.0098,-0.0002
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,4,48257,494549,0,8679,360000,96513,8679,465192,0.0091,0.0091,0.0000
