Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,33,1026,311725,0,8240,250000,2052,8240,260292,0.0083,0.0078,-0.0005
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,380,6999,288998,1200000,129704,125000,13998,125000,263998,0.0419,0.0461,0.0043
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,16,13002,185091,500000,9218,125000,26003,9218,160221,0.0182,0.0197,0.0015
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,27,5068,325941,0,20202,250000,10136,20202,280338,0.0090,0.0088,-0.0002
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,9065,318130,0,0,250000,18130,0,268130,0.0084,0.0080,-0.0004
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,9,18986,225585,0,113,156250,37972,113,194335,0.0063,0.0062,-0.0001
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,6042,312139,0,57,250000,12084,57,262141,0.0082,0.0077,-0.0005
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,25,18382,257257,0,20493,166667,36764,20493,223924,0.0076,0.0076,-0.0000
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,19587,378561,0,43457,250000,39174,43457,332631,0.0114,0.0114,0.0000
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,60,10,210684,600000,53125,131579,20,53125,184724,0.0222,0.0242,0.0019
Ignition Labs,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,8554,315634,0,13,250000,17109,13,267122,0.0083,0.0079,-0.0004
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,156,1,425002,500000,160045,250000,2,125000,375002,0.0279,0.0298,0.0019
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,3,26900,241300,0,0,156250,53800,0,210050,0.0069,0.0068,-0.0001
Inter Blockchain Services,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,21,3975,315762,500000,8232,250000,7950,8232,266182,0.0213,0.0224,0.0011
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,42,3000,318499,0,178120,156250,5999,125000,287249,0.0129,0.0135,0.0006
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,31,20569,343736,0,9725,250000,41138,9725,300863,0.0096,0.0095,-0.0001
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,18,76570,370356,0,5715,178571,153139,5715,337426,0.0117,0.0121,0.0004
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,17000,217500,0,0,156250,34000,0,190250,0.0060,0.0060,-0.0001
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,64,888,175239,0,23469,125000,1775,23469,150245,0.0051,0.0050,-0.0001
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,77336,336069,0,39306,156250,154673,39306,350229,0.0117,0.0135,0.0018
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,9,3110,227685,0,71696,125000,6220,71696,202916,0.0078,0.0080,0.0002
Mintia | No slashing | Decentralized,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,29,5000,435809,0,537077,250000,10000,125000,385000,0.0252,0.0267,0.0015
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,78840,294121,0,0,125000,157681,0,282681,0.0096,0.0104,0.0008
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,8,6800,263601,0,1,208333,13600,1,221934,0.0070,0.0066,-0.0004
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,15648,315439,0,1124,235849,31296,1124,268269,0.0086,0.0082,-0.0003
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,230,80,425160,0,139146,250000,160,125000,375160,0.0145,0.0148,0.0003
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,312326,0,3150,156250,121676,3150,281076,0.0097,0.0099,0.0003
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.07,3,5824,211948,0,300,166667,11648,300,178615,0.0056,0.0053,-0.0003
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,8,17207,190723,0,11618,125000,34413,11618,171031,0.0057,0.0058,0.0001
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,8,82925,353381,0,30,156250,165851,30,322131,0.0112,0.0117,0.0004
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,48,36462,225716,499900,4598,128999,72925,4598,206522,0.0197,0.0215,0.0018
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,6,6000,312474,0,474,250000,12000,474,262474,0.0082,0.0078,-0.0005
PowerStaking,emoneyvaloper18hvr75ntz8rgzfdmuhnf3eh78clt5909lfl3ws,0.08,4,1096,199810,0,11500,156250,2192,11500,169942,0.0055,0.0053,-0.0002
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,26,7920,319378,0,3508,250000,15840,3508,269347,0.0085,0.0081,-0.0004
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.05,10,42596,386210,0,1128,250000,85192,1128,336319,0.0111,0.0110,-0.0001
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,115,2501,340015,0,40171,250000,5002,40171,295173,0.0099,0.0097,-0.0001
SOLAR Labs,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.09,22,2269,191098,0,19882,138889,4538,19882,163308,0.0055,0.0053,-0.0001
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,18,3450,276623,0,19723,208333,6900,19723,234956,0.0077,0.0074,-0.0003
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,6029,226694,0,350,178571,12058,350,190979,0.0060,0.0057,-0.0003
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,7,14655,216947,0,137,156250,29310,137,185697,0.0060,0.0058,-0.0002
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,324,115231,542962,0,876321,156250,230462,125000,511712,0.0395,0.0433,0.0038
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,18,22000,347996,0,4004,250000,44000,4004,298004,0.0096,0.0093,-0.0003
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,17,49778,316502,0,3429,178571,99555,3429,281556,0.0095,0.0097,0.0001
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,188,1,425002,0,263724,250000,2,125000,375002,0.0177,0.0184,0.0007
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,13,4632,310534,0,16471,250000,9263,16471,275734,0.0085,0.0086,0.0000
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.08,4,333,193866,0,5700,156250,666,5700,162616,0.0051,0.0049,-0.0003
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,4,7500,182243,0,636,138889,15000,636,154525,0.0049,0.0047,-0.0002
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,12,54339,335815,0,39637,156250,108678,39637,304565,0.0111,0.0115,0.0004
Stakewolle.com | Auto-compound,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,82,1,339196,0,51746,250000,2,51746,301748,0.0101,0.0102,0.0001
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,8,3629,326046,0,19155,250000,7259,19155,276414,0.0090,0.0086,-0.0004
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,13,2601,310192,0,5057,250000,5202,5057,260259,0.0082,0.0077,-0.0005
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,2840,201980,0,10000,156250,5680,10000,171930,0.0055,0.0053,-0.0002
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,10,4018,313231,0,6252,250000,8037,6252,264288,0.0083,0.0079,-0.0004
TRGC (By Liquify),emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,5,1670,338669,0,35338,250000,3340,35338,288679,0.0097,0.0094,-0.0003
validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,190,94046,397079,500000,59394,125000,188092,59394,372486,0.0271,0.0296,0.0025
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,12,1200,307408,0,14578,250000,2400,14578,266978,0.0083,0.0082,-0.0002
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,7,3026,309333,0,3743,250000,6053,3743,259796,0.0081,0.0077,-0.0005
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,9,50745,251992,0,503,125000,101489,503,226992,0.0078,0.0080,0.0002
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,4,229,241077,0,27367,178571,457,27367,206396,0.0069,0.0067,-0.0002
