Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,36,1026,532357,0,43391,525000,2052,43391,570443,0.0119,0.0135,0.0017
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,400,6999,382241,1200000,123208,262500,13998,123208,399706,0.0352,0.0380,0.0028
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,20,13002,361659,500000,158358,262500,26003,158358,446861,0.0213,0.0246,0.0033
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,34,5068,521010,0,37872,525000,10136,37872,573007,0.0116,0.0135,0.0019
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,10517,508534,0,0,525000,21034,0,546034,0.0107,0.0122,0.0016
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,10,18986,342773,0,114,328125,37972,114,366211,0.0074,0.0085,0.0010
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,6042,499641,0,57,525000,12084,57,537141,0.0104,0.0119,0.0015
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,26,18382,385080,0,20800,350000,36764,20800,407564,0.0087,0.0098,0.0011
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,8,24660,571131,0,44457,525000,49320,44457,618777,0.0132,0.0151,0.0020
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,62,10,311180,600000,54581,276316,20,54581,330917,0.0199,0.0217,0.0018
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,4,26900,358489,0,1,328125,53800,1,381926,0.0079,0.0090,0.0011
Inter Blockchain Services,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,25,3975,505702,500000,11696,525000,7950,11696,544646,0.0210,0.0233,0.0023
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,48,3000,490052,0,185000,328125,5999,185000,519125,0.0139,0.0155,0.0016
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,19,76570,515365,0,6008,375000,153139,6008,534147,0.0123,0.0136,0.0013
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,61500,363688,0,0,328125,123000,0,451125,0.0087,0.0113,0.0025
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,67,888,298059,0,52561,262500,1775,52561,316836,0.0072,0.0081,0.0009
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,24,77336,498667,0,39307,328125,154673,39307,522105,0.0127,0.0140,0.0014
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,8,3110,344720,0,94793,262500,6220,94793,363513,0.0091,0.0101,0.0010
Mintia,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.17,38,1,675002,0,591211,154412,2,187500,341914,0.0260,0.0205,-0.0055
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,81792,407335,0,0,262500,163585,0,426085,0.0101,0.0112,0.0011
mkv.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.10,3,15648,276170,0,1124,262500,31296,1124,294920,0.0060,0.0069,0.0008
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,239,80,675092,0,181189,525000,160,181189,706349,0.0176,0.0195,0.0019
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,429513,0,3150,328125,121676,3150,452951,0.0102,0.0114,0.0012
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,8,17207,290054,0,12470,262500,34413,12470,309384,0.0066,0.0075,0.0009
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,9,82925,470569,0,31,328125,165851,31,494007,0.0114,0.0127,0.0013
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,51,45027,345862,499900,8679,270898,90055,8679,369632,0.0185,0.0203,0.0018
PowerStaking,emoneyvaloper18hvr75ntz8rgzfdmuhnf3eh78clt5909lfl3ws,0.08,4,3529,321306,0,11500,328125,7057,11500,346682,0.0069,0.0080,0.0010
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,28,9930,510857,0,6851,525000,19860,6851,551711,0.0109,0.0125,0.0016
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,122,2501,545322,0,62592,525000,5002,62592,592594,0.0126,0.0145,0.0019
SOLAR Labs,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.09,24,2269,294741,0,22208,291667,4538,22208,318413,0.0066,0.0075,0.0010
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,14655,334136,0,138,328125,29310,138,357573,0.0072,0.0082,0.0010
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,331,115231,722650,0,968855,328125,230462,187500,746087,0.0372,0.0402,0.0031
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,18,22000,535502,0,4002,525000,44000,4002,573002,0.0116,0.0132,0.0016
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,19,51381,453555,0,22051,375000,102761,22051,499812,0.0108,0.0126,0.0018
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,193,1,675002,0,409334,525000,2,187500,712502,0.0223,0.0247,0.0024
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,13,7198,518786,0,18611,525000,14395,18611,558007,0.0112,0.0128,0.0016
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.08,4,333,311053,0,5700,328125,666,5700,334491,0.0065,0.0075,0.0010
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,13,54339,459290,0,45925,328125,108678,45925,482728,0.0115,0.0128,0.0013
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,13,3291,497966,0,3884,525000,6582,3884,535466,0.0104,0.0119,0.0015
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,4,5400,322089,0,10001,328125,10800,10001,348926,0.0069,0.0080,0.0011
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,11,4018,502217,0,6681,525000,8037,6681,539717,0.0106,0.0121,0.0015
TRGC (By Liquify),emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,6,1670,526170,0,35329,525000,3340,35329,563670,0.0116,0.0132,0.0016
validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,192,94046,505152,500000,74000,262500,188092,74000,524592,0.0241,0.0262,0.0021
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,12,1440,505393,0,15013,525000,2880,15013,542893,0.0107,0.0123,0.0016
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,7,3726,497384,0,2435,525000,7453,2435,534888,0.0104,0.0119,0.0015
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,10,50745,345743,0,504,262500,101489,504,364493,0.0082,0.0091,0.0010
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,6,229,379010,0,30388,375000,457,30388,405846,0.0084,0.0096,0.0012
