Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,6043,268880,0,55,257500,12085,55,269641,0.0059,0.0059,-0.0001
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,189,94046,441842,500000,227231,128750,188092,125000,441842,0.0273,0.0269,-0.0004
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,24,18382,328382,0,119952,171667,36764,119952,328382,0.0101,0.0099,-0.0002
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,17552,316242,0,43457,257500,35104,43457,336061,0.0082,0.0085,0.0003
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,121,0,268056,0,538130,143056,0,125000,268056,0.0174,0.0172,-0.0003
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,66,79720,419967,600000,167837,135526,159440,125000,419967,0.0274,0.0270,-0.0004
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,128,3000,388500,0,134630,257500,6000,125000,388500,0.0114,0.0112,-0.0002
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,157,1,382502,500000,162023,257500,2,125000,382502,0.0226,0.0222,-0.0003
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38084,204906,0,0,128750,76169,0,204919,0.0053,0.0052,-0.0001
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,4,26900,216248,0,11,160938,53800,11,214748,0.0053,0.0051,-0.0001
Inter Blockchain Services (former 3Tekos),emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,22,3975,290691,500000,26380,257500,7950,26380,291830,0.0178,0.0175,-0.0002
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,41,3000,291937,0,196424,160938,5999,125000,291937,0.0106,0.0105,-0.0002
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,41,16431,412446,0,764745,257500,32862,125000,415362,0.0258,0.0255,-0.0003
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.05,4,6999,271621,0,2623,257500,13998,2623,274121,0.0061,0.0060,-0.0000
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,22,70633,426182,0,105801,183929,141267,105801,430996,0.0130,0.0129,-0.0001
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,15000,190938,0,0,160938,30000,0,190938,0.0045,0.0044,-0.0001
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,61,888,216193,0,85691,128750,1775,85691,216217,0.0065,0.0064,-0.0001
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,55486,396910,0,138503,160938,110973,125000,396910,0.0128,0.0126,-0.0002
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,11,3110,203527,0,71678,128750,6220,71678,206648,0.0060,0.0060,-0.0000
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,9,8054,181597,0,4552,160938,16107,4552,181597,0.0042,0.0041,-0.0001
Mintia | No slashing | Decentralized,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,17,5426,305410,0,124606,257500,10852,124606,392958,0.0094,0.0111,0.0017
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,66238,261227,0,0,128750,132477,0,261227,0.0071,0.0070,-0.0001
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,8,6800,228811,0,628,214583,13600,628,228811,0.0051,0.0050,-0.0001
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,15648,272757,0,1124,242925,31296,1124,275345,0.0063,0.0062,-0.0000
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,229,80,382660,0,184652,257500,160,125000,382660,0.0123,0.0121,-0.0002
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,384288,0,101675,160938,121676,101675,384288,0.0118,0.0116,-0.0002
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,8,17207,169473,0,6310,128750,34413,6310,169473,0.0042,0.0041,-0.0001
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,8,82925,427722,0,100933,160938,165851,100933,427722,0.0132,0.0130,-0.0002
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,44,23493,183060,499900,8914,132869,46987,8914,188769,0.0155,0.0154,-0.0001
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,5,6000,0,0,474,257500,12000,474,269974,0.0001,0.0059,0.0057
PowerStaking,emoneyvaloper18hvr75ntz8rgzfdmuhnf3eh78clt5909lfl3ws,0.08,4,84,172605,0,11500,160938,167,11500,172605,0.0040,0.0039,-0.0001
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,30,7253,279127,0,12052,257500,14506,12052,284058,0.0065,0.0065,0.0000
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.05,8,42596,343710,0,1019,257500,85192,1019,343710,0.0084,0.0083,-0.0001
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,628,810,384120,0,321739,257500,1620,125000,384120,0.0153,0.0151,-0.0002
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,8,51944,335762,0,103124,128750,103888,103124,335762,0.0106,0.0105,-0.0002
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,126,2501,383502,0,156356,257500,5002,125000,387502,0.0117,0.0116,-0.0001
SOLAR Labs,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.09,24,2269,185593,0,20120,143056,4538,20120,167714,0.0045,0.0040,-0.0004
Soteria Trust,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,6924,271362,0,13,257500,13849,13,271362,0.0060,0.0059,-0.0001
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,19,3450,241119,0,19691,214583,6900,19691,241175,0.0057,0.0056,-0.0001
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,5300,194879,0,350,183929,10600,350,194879,0.0043,0.0043,-0.0001
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,14655,190593,0,346,160938,29310,346,190593,0.0044,0.0044,-0.0001
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,322,115231,487428,0,1777406,160938,230462,125000,516400,0.0515,0.0513,-0.0002
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,15,22000,303428,0,1999,257500,44000,1999,303499,0.0071,0.0070,-0.0001
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,16,48723,383735,0,103028,183929,97446,103028,384403,0.0116,0.0114,-0.0002
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,191,1,382502,0,266383,257500,2,125000,382502,0.0140,0.0138,-0.0002
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,10,2987,267202,0,4015,257500,5974,4015,267489,0.0059,0.0058,-0.0001
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,7500,158562,0,506,143056,15000,506,158562,0.0036,0.0035,-0.0001
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,12,54339,309403,0,39788,160938,108678,39788,309403,0.0087,0.0086,-0.0001
Stakewolle.com | Auto-compound,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,85,1,382502,0,147591,257500,2,125000,382502,0.0115,0.0113,-0.0002
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.10,74,11159,360512,0,123630,128750,22318,123630,274699,0.0107,0.0087,-0.0020
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,7,2822,278855,0,17198,257500,5644,17198,280342,0.0065,0.0064,-0.0001
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,9,3001,268144,0,4762,257500,6002,4762,268264,0.0060,0.0059,-0.0001
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,1500,173938,0,10000,160938,3000,10000,173938,0.0040,0.0040,-0.0001
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,10,3498,265731,0,3735,257500,6997,3735,268231,0.0059,0.0059,-0.0000
TRGC (By Liquify),emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,293103,0,34126,257500,3340,34126,294966,0.0071,0.0070,-0.0001
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,11,40147,302688,0,100021,131378,80294,100021,311693,0.0096,0.0096,0.0000
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,5,1000,149181,0,4125,143056,2000,4125,149181,0.0033,0.0033,-0.0001
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,8,3026,267837,0,4284,257500,6053,4284,267837,0.0060,0.0059,-0.0001
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,9,50745,280267,0,50228,128750,101489,50228,280467,0.0082,0.0081,-0.0001
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,4,229,210717,0,26331,183929,457,26331,210717,0.0051,0.0051,-0.0001
