Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,95,9996,531744,1000000,114243,343575,19992,114243,477810,0.0285,0.0256,-0.0029
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,23,10898,519721,0,18165,458100,21796,18165,498061,0.0094,0.0084,-0.0010
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,3,10000,0,0,11000,675000,20000,11000,706000,0.0004,0.0116,0.0113
EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,27,4388,693844,0,12446,675000,8776,12446,696223,0.0122,0.0114,-0.0008
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,70,64891,754782,0,964383,381750,129782,225000,736532,0.0307,0.0282,-0.0025
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,56,131676,867300,600000,116140,361658,263353,116140,741151,0.0295,0.0254,-0.0041
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.06,10,2041,0,0,5293,555947,4082,5293,565321,0.0001,0.0092,0.0090
Holymoon,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.10,3,2270,363141,0,13,343575,4540,13,348128,0.0063,0.0056,-0.0007
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,21,1,677875,500000,6567,675000,2,6567,681569,0.0204,0.0190,-0.0014
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38103,436207,0,0,343575,76207,0,419782,0.0082,0.0073,-0.0008
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,4,24300,606100,0,107500,429469,48600,107500,585569,0.0127,0.0115,-0.0012
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,27,3000,604748,0,150960,429469,5999,150960,586428,0.0131,0.0118,-0.0012
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,2,1803,0,0,2968,675000,3605,2968,681574,0.0001,0.0110,0.0109
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.10,4,2489,363718,0,2923,343575,4978,2923,351476,0.0064,0.0057,-0.0006
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,7,48347,611973,0,2889,490821,96693,2889,590404,0.0114,0.0103,-0.0012
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,3,5000,460008,0,8,429469,10000,8,439477,0.0080,0.0071,-0.0009
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,41,888,586775,0,374564,343575,1775,225000,570350,0.0166,0.0151,-0.0014
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,19,47075,589178,0,45452,429469,94151,45452,569071,0.0117,0.0106,-0.0012
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,5,5370,465120,0,4381,429469,10739,4381,444589,0.0082,0.0073,-0.0009
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,49907,459813,0,0,343575,99813,0,443388,0.0088,0.0079,-0.0009
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.08,5,5200,460000,0,30,429469,10400,30,439899,0.0080,0.0071,-0.0009
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.20,3,11956,203274,0,1050,171788,23912,1050,196750,0.0037,0.0034,-0.0004
Mr.K,emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame,0.20,5,826,182512,0,2010,171788,1652,2010,175450,0.0032,0.0029,-0.0003
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,200,80,849431,0,177666,675000,160,177666,852826,0.0177,0.0165,-0.0012
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,8,70838,602764,0,11101,429469,141676,11101,582245,0.0118,0.0106,-0.0012
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.10,3,950,361500,0,500,343575,1900,500,345975,0.0062,0.0056,-0.0007
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,7,17207,398518,0,4105,343575,34413,4105,382093,0.0072,0.0064,-0.0008
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,5,109325,685808,0,17157,429469,218651,17157,665277,0.0140,0.0127,-0.0013
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,9,8917,387491,499900,526,354567,17833,526,372926,0.0154,0.0141,-0.0013
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,10,42476,616884,0,19316,490821,84952,19316,595090,0.0117,0.0105,-0.0012
oanstein,emoneyvaloper1mk6s3r0d88j67zvp3rs9eum9feumeh63tatsgx,0.05,2,1207,0,0,2525,675000,2414,2525,679939,0.0001,0.0109,0.0109
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,705475,0,27134,675000,3341,27134,705475,0.0126,0.0117,-0.0009
qf3l3k,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.08,3,1463,456734,0,4003,429469,2926,4003,436397,0.0080,0.0071,-0.0009
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,29,2459,688862,0,10258,675000,4918,10258,690176,0.0121,0.0112,-0.0008
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.07,6,40102,650315,0,17867,528577,80203,17867,626647,0.0122,0.0109,-0.0012
RHINO,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,6,1,676289,0,2424,675000,2,2424,677426,0.0117,0.0109,-0.0008
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,384,810,901620,0,556806,675000,1620,225000,901620,0.0251,0.0233,-0.0018
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,5,49519,465625,0,6587,343575,99038,6587,449200,0.0090,0.0081,-0.0009
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,30,388,678103,0,6434,675000,777,6434,682211,0.0118,0.0110,-0.0008
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,4,2269,677962,0,108,675000,4538,108,679646,0.0117,0.0109,-0.0008
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,29,2700,656417,0,51562,572625,5400,51562,629587,0.0122,0.0109,-0.0013
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.09,3,905,401510,0,500,381750,1810,500,384060,0.0069,0.0062,-0.0008
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,9,34655,520024,0,2286,429469,69310,2286,501064,0.0096,0.0086,-0.0010
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,175,72823,816928,0,1455050,429469,145646,225000,800114,0.0403,0.0372,-0.0031
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,7,22000,719990,0,990,675000,44000,990,719990,0.0128,0.0119,-0.0009
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,160,1,900002,0,293855,675000,2,225000,900002,0.0205,0.0191,-0.0015
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,5451,411328,0,426,381750,10902,426,393078,0.0072,0.0064,-0.0008
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,46699,583032,0,39634,429469,93398,39634,562501,0.0115,0.0104,-0.0011
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,62,16009,697217,0,69540,572625,32018,69540,674184,0.0135,0.0121,-0.0013
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,3,1361,0,0,2030,675000,2722,2030,679752,0.0001,0.0109,0.0109
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.07,3,1001,516287,0,0,490821,2001,0,492823,0.0089,0.0079,-0.0010
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.07,6,1338,516421,0,196,490821,2677,196,493694,0.0089,0.0079,-0.0010
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,10,25345,419708,0,1672,350587,50689,1672,402948,0.0077,0.0069,-0.0008
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,6,53492,509138,0,8438,381750,106984,8438,497172,0.0098,0.0089,-0.0009
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,5,50745,465194,0,8770,343575,101489,8770,453834,0.0090,0.0082,-0.0008
