Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,16,53824,602706,0,79903,360000,107649,79903,547552,0.0139,0.0136,-0.0002
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,81,2050,505626,0,72502,360000,4100,72502,436602,0.0109,0.0102,-0.0007
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,65,1000,597000,0,720541,360000,2000,150000,512000,0.0249,0.0247,-0.0002
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,20,10738,498190,0,55854,360000,21476,55854,437330,0.0107,0.0101,-0.0006
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,21,97690,580380,0,300646,180000,195380,150000,525380,0.0185,0.0185,0.0000
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,113,996,386992,500000,204406,180000,1992,150000,331992,0.0206,0.0208,0.0002
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,40,2000,425411,0,217766,360000,4000,150000,514000,0.0122,0.0147,0.0025
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,11,2703,428453,0,3160,360000,5406,3160,368566,0.0082,0.0075,-0.0007
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,74,3621,591745,0,47365,360000,7241,47365,414606,0.0121,0.0093,-0.0028
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,11,1026,424131,0,2656,360000,2052,2656,364708,0.0081,0.0074,-0.0007
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,259,6999,319949,1200000,98178,180000,13998,98178,292176,0.0307,0.0320,0.0013
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,13,4301,219150,500000,1714,180000,8602,1714,190316,0.0137,0.0139,0.0003
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,12,3613,436936,0,10154,360000,7226,10154,377380,0.0085,0.0078,-0.0007
Cybernodes,emoneyvaloper1r8pegac6nh4s27a4szvyh4vk75pxtulevt02ss,0.05,3,5115,428050,0,100,360000,10230,100,370330,0.0082,0.0075,-0.0007
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.09,2,3128,232401,0,0,194595,6256,0,200851,0.0044,0.0041,-0.0004
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,300484,0,12,225000,37972,12,262984,0.0060,0.0056,-0.0004
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,6,2124,424105,0,546,360000,4248,546,364794,0.0081,0.0074,-0.0007
dual.systems,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.05,94,3914,421131,0,47701,340265,7828,47701,395794,0.0089,0.0090,0.0000
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,145,10550,378868,500000,591015,180000,21100,150000,351100,0.0279,0.0291,0.0012
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,23,15639,326633,0,18765,240000,31278,18765,290043,0.0068,0.0065,-0.0003
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,11574,451090,0,11238,360000,23148,11238,394386,0.0089,0.0084,-0.0006
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,100,64891,538115,0,983062,200000,129782,150000,479782,0.0299,0.0306,0.0007
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,63,131676,538096,600000,52650,189474,263353,52650,505477,0.0249,0.0258,0.0009
freak12techno,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,3,2164,424429,0,101,360000,4328,101,364429,0.0080,0.0073,-0.0007
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,51,2058,446027,0,112460,360000,4116,112460,476576,0.0106,0.0118,0.0013
Holymoon,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,3681,216582,0,13,360000,7362,13,367375,0.0042,0.0074,0.0033
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,60,1,423934,500000,10927,360000,2,10927,370929,0.0176,0.0177,0.0000
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38103,286207,0,0,180000,76207,0,256207,0.0061,0.0059,-0.0002
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,4,26900,418600,0,107500,225000,53800,107500,386300,0.0104,0.0104,-0.0000
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,36,3000,421451,0,157638,225000,5999,150000,380999,0.0110,0.0108,-0.0001
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,11,2767,426949,0,100638,360000,5534,100638,466172,0.0100,0.0114,0.0014
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.10,4,3910,221497,0,5123,180000,7820,5123,192943,0.0043,0.0040,-0.0003
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,9,52405,404754,0,2948,257143,104811,2948,364901,0.0087,0.0084,-0.0003
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,10000,268500,0,0,225000,20000,0,245000,0.0053,0.0051,-0.0001
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,49,888,386775,0,437788,180000,1775,150000,331775,0.0156,0.0154,-0.0001
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,47075,393850,0,87336,225000,94151,87336,406486,0.0100,0.0108,0.0009
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,9,2636,270624,0,55886,180000,5272,55886,241158,0.0062,0.0060,-0.0002
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,7,6370,279847,0,4627,225000,12739,4627,242366,0.0055,0.0051,-0.0004
Mintia Decentralized Staking,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,3,3553,424359,0,633,360000,7106,633,367739,0.0081,0.0074,-0.0006
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,55574,317173,0,0,180000,111147,0,291147,0.0070,0.0069,-0.0001
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,7,6400,360937,0,580,300000,12800,580,313380,0.0069,0.0064,-0.0005
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,12109,421533,0,1105,339623,24218,1105,364946,0.0082,0.0076,-0.0006
Mr.K,emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame,0.20,6,2000,111010,0,2017,90000,4000,2017,96017,0.0022,0.0020,-0.0002
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,214,80,595160,0,175466,360000,160,150000,510160,0.0145,0.0137,-0.0008
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,11,70838,405004,0,50846,225000,141676,50846,417522,0.0099,0.0108,0.0009
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.10,3,1700,213700,0,300,180000,3400,300,183700,0.0041,0.0037,-0.0004
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,7,17207,248518,0,4105,180000,34413,4105,218518,0.0051,0.0048,-0.0003
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,6,82925,445508,0,6030,225000,165851,6030,396881,0.0101,0.0097,-0.0004
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,21,13251,240747,499900,2026,185759,26501,2026,214286,0.0143,0.0146,0.0003
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,10,43465,405279,0,19316,257143,86931,19316,363389,0.0088,0.0085,-0.0003
oanstein,emoneyvaloper1mk6s3r0d88j67zvp3rs9eum9feumeh63tatsgx,0.05,3,1230,424985,0,2525,360000,2460,2525,364985,0.0081,0.0074,-0.0007
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,4,2500,305135,0,175,360000,5000,175,365175,0.0058,0.0074,0.0016
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,450472,0,28599,360000,3340,28599,391939,0.0091,0.0085,-0.0006
qf3l3k,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.08,4,2084,270748,0,5456,225000,4168,5456,234623,0.0052,0.0048,-0.0004
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,26,3722,433809,0,7624,360000,7444,7624,375068,0.0084,0.0077,-0.0007
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.06,7,41300,449880,0,17868,300000,82601,17868,400468,0.0096,0.0092,-0.0004
RockSolidNodes,emoneyvaloper1n5dacpv63dq34gru5fjtf3d028wswh083k4wwp,0.09,8,51,302373,0,2171,200000,102,2171,202273,0.0057,0.0041,-0.0017
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,538,810,596620,0,400230,360000,1620,150000,511620,0.0188,0.0183,-0.0005
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,7,49519,315625,0,56597,180000,99038,56597,335635,0.0080,0.0088,0.0009
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,68,401,446971,0,33069,360000,802,33069,393871,0.0091,0.0086,-0.0005
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,7,2269,424662,0,145,360000,4538,145,364683,0.0081,0.0074,-0.0007
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,26,3300,397946,0,42354,300000,6600,42354,348954,0.0084,0.0079,-0.0005
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.09,3,1650,236983,0,350,200000,3300,350,203650,0.0045,0.0041,-0.0004
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,9,9655,333596,0,1848,225000,19310,1848,246158,0.0065,0.0052,-0.0014
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,257,74528,586556,0,1482399,225000,149056,150000,524056,0.0404,0.0417,0.0012
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,14,22000,465890,0,1930,360000,44000,1930,405930,0.0092,0.0086,-0.0006
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,176,1,595002,0,332097,360000,2,150000,510002,0.0175,0.0169,-0.0006
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,8,332,424006,0,3382,360000,663,3382,364046,0.0081,0.0074,-0.0007
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.10,3,328,220612,0,3349,180000,656,3349,184005,0.0042,0.0038,-0.0005
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,5451,244661,0,426,200000,10902,426,211328,0.0047,0.0043,-0.0004
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,46699,395532,0,39634,225000,93398,39634,358032,0.0091,0.0089,-0.0002
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,65,11159,463818,0,91576,300000,22318,91576,413895,0.0107,0.0103,-0.0003
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,4,1361,424343,0,1643,360000,2722,1643,364365,0.0081,0.0074,-0.0007
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,2,49,0,0,25000,225000,98,25000,250098,0.0005,0.0055,0.0050
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,8,2168,424786,0,1025,360000,4337,1025,365361,0.0081,0.0074,-0.0007
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,11,25345,264997,0,50022,183673,50689,50022,284385,0.0064,0.0072,0.0008
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,6,57403,352977,0,8438,200000,114806,8438,323244,0.0079,0.0078,-0.0001
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,4,4194,428391,0,3,360000,8388,3,368391,0.0082,0.0075,-0.0007
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,5,4026,428253,0,1580,360000,8053,1580,369633,0.0082,0.0075,-0.0007
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,7,50745,311525,0,36,180000,101489,36,281525,0.0068,0.0067,-0.0002
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,2,8,0,0,23753,257143,16,23753,280912,0.0004,0.0061,0.0057
