Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,11,18986,366211,0,100114,328125,37972,100114,466211,0.0093,0.0102,0.0009
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,6,6042,537141,0,100057,525000,12084,100057,637141,0.0123,0.0129,0.0006
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,27,18382,407564,0,120800,350000,36764,120800,507564,0.0104,0.0112,0.0008
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,12,24660,618777,0,144668,525000,49320,144668,718988,0.0150,0.0154,0.0004
finteh,emoneyvaloper1cja500vpm2e0nl2pk8knc885mm6waxuhjjuhcn,0.05,3,1928,0,0,106000,525000,3857,106000,634857,0.0021,0.0129,0.0108
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,65,10,330917,600000,158884,276316,20,158884,435220,0.0208,0.0207,-0.0001
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38077,0,0,0,262500,76154,0,338654,0.0007,0.0065,0.0058
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,5,26900,381926,0,200001,328125,53800,187500,569425,0.0116,0.0138,0.0022
Inter Blockchain Services,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,28,3975,544646,500000,313097,525000,7950,187500,720450,0.0260,0.0267,0.0007
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,50,3000,519125,0,389568,328125,5999,187500,521624,0.0174,0.0159,-0.0015
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,20,76570,534147,0,107837,375000,153139,107837,635976,0.0137,0.0142,0.0005
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,3,61500,451125,0,100000,328125,123000,100000,551125,0.0117,0.0124,0.0007
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,70,888,316836,0,253038,262500,1775,187500,451775,0.0109,0.0123,0.0014
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,25,77336,522105,0,139307,328125,154673,139307,622105,0.0141,0.0146,0.0005
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,8,3110,363513,0,94793,262500,6220,94793,363513,0.0088,0.0080,-0.0008
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,81792,426085,0,0,262500,163585,0,426085,0.0097,0.0088,-0.0009
mkv.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.10,4,15648,294920,0,101124,262500,31296,101124,394920,0.0079,0.0089,0.0010
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,240,80,706349,0,214081,525000,160,187500,712660,0.0176,0.0161,-0.0015
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,11,60838,452951,0,103217,328125,121676,103217,553017,0.0118,0.0125,0.0007
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,10,17207,309384,0,112481,262500,34413,112481,409395,0.0084,0.0094,0.0010
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,10,82925,494007,0,100031,328125,165851,100031,594007,0.0129,0.0135,0.0006
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,54,45027,369632,499900,209042,270898,90055,187500,548453,0.0215,0.0226,0.0012
PowerStaking,emoneyvaloper18hvr75ntz8rgzfdmuhnf3eh78clt5909lfl3ws,0.08,5,4737,346682,0,111500,328125,9475,111500,449100,0.0088,0.0098,0.0010
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,32,9930,551711,0,107125,525000,19860,107125,651985,0.0128,0.0134,0.0006
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,125,2501,592594,0,180524,525000,5002,180524,710526,0.0148,0.0155,0.0007
SOLAR Labs,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.09,24,1,318413,0,22208,291667,2,22208,313877,0.0065,0.0058,-0.0007
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,14655,357573,0,138,328125,29310,138,357573,0.0071,0.0065,-0.0006
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,335,115231,746087,0,1758701,328125,230462,187500,746087,0.0500,0.0455,-0.0045
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,19,22000,573002,0,104002,525000,44000,104002,673002,0.0133,0.0139,0.0005
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,20,51815,499812,0,122052,375000,103631,122052,600683,0.0129,0.0135,0.0006
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,204,1,712502,0,775114,525000,2,187500,712502,0.0284,0.0258,-0.0026
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,14,7998,558007,0,118772,525000,15995,118772,659767,0.0131,0.0137,0.0006
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.08,5,333,334491,0,105700,328125,666,105700,434491,0.0084,0.0094,0.0010
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,14,54339,482728,0,145925,328125,108678,145925,582728,0.0130,0.0136,0.0006
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,14,3291,535466,0,7634,525000,6582,7634,539216,0.0104,0.0096,-0.0009
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,5,5400,348926,0,110001,328125,10800,110001,448926,0.0089,0.0098,0.0009
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,11,4018,539717,0,6681,525000,8037,6681,539717,0.0105,0.0096,-0.0009
TRGC (By Liquify),emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,7,1670,563670,0,135329,525000,3340,135329,663670,0.0134,0.0139,0.0005
validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,194,94046,524592,500000,274177,262500,188092,187500,638092,0.0266,0.0262,-0.0004
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,12,1440,542893,0,15018,525000,2880,15018,542898,0.0107,0.0097,-0.0010
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,7,3726,534888,0,2482,525000,7453,2482,534935,0.0103,0.0094,-0.0009
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,11,50745,364493,0,100504,262500,101489,100504,464493,0.0098,0.0107,0.0008
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,7,229,405846,0,130388,375000,457,130388,505846,0.0102,0.0111,0.0008
