Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,25,316890,483780,0,198609,125000,250000,125000,500000,0.0210,0.0212,0.0002
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,104,996,251992,500000,125266,125000,1992,125000,251992,0.0185,0.0183,-0.0001
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,180,2000,379000,0,459178,250000,4000,125000,379000,0.0177,0.0175,-0.0001
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,22,4715,384430,0,154672,250000,9430,125000,384430,0.0114,0.0114,-0.0001
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,85,5,382655,0,143895,250000,9,125000,375009,0.0111,0.0108,-0.0002
Cosmos Spaces ☮️  💜 ⚛️,emoneyvaloper1gzyn2r8atqwntugn93jxlmn2hhmepglkztc237,0.10,19,1,231524,0,106623,125000,2,106623,231625,0.0071,0.0071,-0.0000
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,24,1026,255405,0,3479,250000,2052,3479,255531,0.0055,0.0054,-0.0000
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,342,6999,234082,1200000,112017,125000,13998,112017,251016,0.0327,0.0328,0.0001
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,17,4301,235452,500000,102056,125000,8602,102056,235658,0.0177,0.0176,-0.0001
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,26,5068,385136,0,162285,250000,10136,125000,385136,0.0116,0.0115,-0.0001
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,6335,262670,0,0,250000,12670,0,262670,0.0057,0.0056,-0.0000
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,194234,0,12,156250,37972,12,194234,0.0045,0.0045,-0.0000
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,4512,258353,0,53,250000,9024,53,259077,0.0055,0.0055,-0.0000
dual.systems,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.05,94,4249,280153,0,49096,229358,8498,49096,286952,0.0070,0.0071,0.0001
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,182,94046,271100,500000,194246,125000,188092,125000,438092,0.0223,0.0256,0.0033
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,24,18382,315713,0,112652,166667,36764,112652,316082,0.0094,0.0093,-0.0001
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,14487,291665,0,22690,250000,28974,22690,301664,0.0069,0.0071,0.0002
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,118,64891,393671,0,936992,138889,129782,125000,393671,0.0294,0.0291,-0.0002
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,66,139720,506579,600000,164230,131579,250000,125000,506579,0.0297,0.0295,-0.0002
freak12techno,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,3,3076,256265,0,113,250000,6152,113,256265,0.0055,0.0054,-0.0000
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,125,3000,371348,0,116464,250000,6000,116464,372464,0.0103,0.0103,-0.0001
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,143,1,375002,500000,143082,250000,2,125000,375002,0.0214,0.0213,-0.0002
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38092,201184,0,0,125000,76184,0,201184,0.0050,0.0050,-0.0000
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,6,26900,317561,0,107511,156250,53800,107511,317561,0.0095,0.0094,-0.0001
Inter Blockchain Services (former 3Tekos),emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,22,3975,280871,500000,23744,250000,7950,23744,281694,0.0170,0.0169,-0.0001
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,40,3000,287249,0,196124,156250,5999,125000,287249,0.0102,0.0102,-0.0001
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,36,13009,400352,0,154103,250000,26018,125000,401018,0.0119,0.0119,-0.0001
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.05,3,6189,261719,0,123,250000,12378,123,262501,0.0056,0.0056,-0.0000
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,18,63379,406405,0,105003,178571,126758,105003,410332,0.0121,0.0121,-0.0000
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,15000,186250,0,0,156250,30000,0,186250,0.0042,0.0042,-0.0000
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,58,888,251775,0,441291,125000,1775,125000,251775,0.0146,0.0145,-0.0001
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,55486,392223,0,138484,156250,110973,125000,392223,0.0123,0.0122,-0.0001
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,10,3110,192998,0,62416,125000,6220,62416,193636,0.0054,0.0054,-0.0000
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,9,7649,176099,0,4561,156250,15299,4561,176109,0.0040,0.0039,-0.0000
Mintia | No slashing | Decentralized,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,4,5066,259900,0,796,250000,10132,796,260928,0.0056,0.0056,-0.0000
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,64848,251817,0,0,125000,129697,0,254697,0.0067,0.0067,0.0000
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,8,6800,222561,0,638,208333,13600,638,222571,0.0048,0.0048,-0.0000
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,13648,261191,0,1124,235849,27296,1124,264269,0.0058,0.0058,0.0000
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,226,80,375160,0,261793,250000,160,125000,375160,0.0134,0.0133,-0.0001
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,379599,0,101674,156250,121676,101674,379599,0.0114,0.0113,-0.0001
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.07,3,3000,172967,0,300,166667,6000,300,172967,0.0037,0.0037,-0.0000
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,8,17207,165723,0,6310,125000,34413,6310,165723,0.0040,0.0040,-0.0000
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,8,82925,429034,0,106933,156250,165851,106933,429034,0.0130,0.0129,-0.0001
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,39,22928,174617,499900,2437,128999,45855,2437,177291,0.0147,0.0147,-0.0001
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,6,3000,256261,0,273,250000,6000,273,256273,0.0055,0.0054,-0.0000
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,283053,0,32263,250000,3340,32263,285603,0.0067,0.0067,0.0000
qf3l3k | ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,5,4408,263714,0,10500,250000,8816,10500,269316,0.0059,0.0059,0.0001
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,30,5879,268905,0,7238,250000,11758,7238,268996,0.0059,0.0059,-0.0000
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.05,7,42596,336209,0,1018,250000,85192,1018,336209,0.0080,0.0079,-0.0001
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,612,810,376620,0,335210,250000,1620,125000,376620,0.0150,0.0149,-0.0001
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,7,51944,331987,0,103099,125000,103888,103099,331987,0.0102,0.0102,-0.0001
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,114,501,376002,0,184747,250000,1002,125000,376002,0.0118,0.0117,-0.0001
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,26,2269,294521,0,40079,250000,4538,40079,294617,0.0071,0.0070,-0.0000
Soteria Trust,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,5654,261322,0,13,250000,11309,13,261322,0.0056,0.0056,-0.0000
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,20,3450,235383,0,20151,208333,6900,20151,235384,0.0054,0.0054,-0.0000
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,3000,184921,0,350,178571,6000,350,184921,0.0040,0.0039,-0.0000
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,14655,185906,0,346,156250,29310,346,185906,0.0042,0.0042,-0.0000
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,310,100745,407016,0,1566151,156250,201490,125000,482740,0.0436,0.0449,0.0013
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,14,22000,295926,0,1926,250000,44000,1926,295926,0.0067,0.0067,-0.0000
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,12,47597,376114,0,102961,178571,95194,102961,376726,0.0111,0.0110,-0.0001
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,188,1,375002,0,262240,250000,2,125000,375002,0.0134,0.0133,-0.0001
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,9,2606,257949,0,3585,250000,5213,3585,258797,0.0056,0.0055,-0.0000
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,7500,154395,0,506,138889,15000,506,154395,0.0034,0.0034,-0.0000
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,11,54339,304714,0,39786,156250,108678,39786,304714,0.0084,0.0083,-0.0001
Stakewolle.com | Auto-compound,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,87,1,375002,0,205048,250000,2,125000,375002,0.0122,0.0121,-0.0001
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,68,11159,351988,0,121594,208333,22318,121594,352245,0.0102,0.0101,-0.0001
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,6,1833,256384,0,3696,250000,3666,3696,257362,0.0055,0.0055,-0.0000
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,7,3500,277016,0,20016,250000,7000,20016,277016,0.0063,0.0063,-0.0000
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,2324,179108,0,20000,156250,4648,20000,180898,0.0042,0.0042,0.0000
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,9,3398,257731,0,1235,250000,6797,1235,258031,0.0055,0.0055,-0.0000
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,11,35645,291861,0,100021,127551,71289,100021,298861,0.0090,0.0091,0.0001
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,6,403,148108,0,8425,138889,806,8425,148120,0.0033,0.0033,-0.0000
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,5,5001,258015,0,13,250000,10002,13,260015,0.0055,0.0055,0.0000
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,8,3026,278423,0,22494,250000,6053,22494,278547,0.0064,0.0064,-0.0000
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,8,50745,276492,0,50003,125000,101489,50003,276492,0.0079,0.0079,-0.0001
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,4,229,204214,0,26331,178571,457,26331,205360,0.0049,0.0048,-0.0000
