Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,83,17842,410684,0,303799,250000,35684,125000,410684,0.0155,0.0156,0.0000
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,22,19251,294895,0,12052,250000,38502,12052,300554,0.0069,0.0071,0.0001
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.07,2,3000,184571,0,0,178571,6000,0,184571,0.0040,0.0040,0.0000
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,25,66655,504234,0,206431,250000,133310,125000,508310,0.0165,0.0166,0.0001
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,81,5600,334341,0,79007,250000,11200,79007,340207,0.0089,0.0090,0.0001
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,165,1000,375000,0,884817,250000,2000,125000,377000,0.0267,0.0268,0.0001
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,25,13160,345027,0,70074,250000,26321,70074,346395,0.0091,0.0091,0.0001
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,24,316890,500000,0,148599,125000,250000,125000,500000,0.0205,0.0205,0.0001
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,101,996,251992,500000,119469,125000,1992,119469,246461,0.0185,0.0184,-0.0001
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,186,2000,379000,0,420263,250000,4000,125000,379000,0.0170,0.0170,0.0000
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,24,4715,384430,0,104819,250000,9430,104819,364249,0.0105,0.0101,-0.0004
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,88,5,375009,0,140345,250000,9,125000,375009,0.0109,0.0110,0.0000
Cosmos Spaces ☮️  💜 ⚛️,emoneyvaloper1gzyn2r8atqwntugn93jxlmn2hhmepglkztc237,0.10,22,1,231625,0,109056,125000,2,109056,234058,0.0072,0.0073,0.0001
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,26,1026,255531,0,5216,250000,2052,5216,257268,0.0055,0.0056,0.0001
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,348,6999,251016,1200000,97091,125000,13998,97091,236090,0.0330,0.0327,-0.0002
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,17,4301,235658,500000,102056,125000,8602,102056,235658,0.0178,0.0179,0.0000
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,28,5068,385136,0,112499,250000,10136,112499,372635,0.0107,0.0104,-0.0002
Cybernodes,emoneyvaloper1r8pegac6nh4s27a4szvyh4vk75pxtulevt02ss,0.05,3,3444,0,0,295,250000,6888,295,257182,0.0001,0.0055,0.0055
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,6335,262670,0,0,250000,12670,0,262670,0.0057,0.0057,0.0000
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,194234,0,12,156250,37972,12,194234,0.0045,0.0045,0.0000
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,4913,259077,0,53,250000,9825,53,259878,0.0056,0.0056,0.0000
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,184,94046,438092,500000,194788,125000,188092,125000,438092,0.0260,0.0261,0.0001
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,24,18382,316082,0,112652,166667,36764,112652,316082,0.0095,0.0095,0.0000
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,16140,301664,0,26283,250000,32280,26283,308563,0.0073,0.0075,0.0002
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,119,64891,393671,0,935749,138889,129782,125000,393671,0.0296,0.0296,0.0001
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,66,139720,506579,600000,166343,131579,250000,125000,506579,0.0299,0.0300,0.0001
freak12techno,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,3,4266,256265,0,113,250000,8532,113,258645,0.0055,0.0056,0.0001
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,124,3000,372464,0,123450,250000,6000,123450,379450,0.0106,0.0108,0.0002
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,152,1,375002,500000,149183,250000,2,125000,375002,0.0217,0.0218,0.0001
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38092,201184,0,0,125000,76184,0,201184,0.0051,0.0051,0.0000
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,6,26900,317561,0,107511,156250,53800,107511,317561,0.0096,0.0096,0.0000
Inter Blockchain Services (former 3Tekos),emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,21,3975,281694,500000,24033,250000,7950,24033,281983,0.0172,0.0172,0.0001
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,39,3000,287249,0,196154,156250,5999,125000,287249,0.0103,0.0103,0.0000
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,38,13439,401018,0,104320,250000,26878,104320,381198,0.0110,0.0106,-0.0004
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.05,3,6550,262501,0,123,250000,13100,123,263223,0.0057,0.0057,0.0000
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,20,65644,410332,0,105271,178571,131289,105271,415131,0.0123,0.0125,0.0001
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,15000,186250,0,0,156250,30000,0,186250,0.0043,0.0043,0.0000
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,59,888,251775,0,81722,125000,1775,81722,208498,0.0071,0.0062,-0.0009
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,55486,392223,0,138484,156250,110973,125000,392223,0.0124,0.0125,0.0000
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,11,3110,193636,0,67566,125000,6220,67566,198786,0.0056,0.0057,0.0001
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,9,8054,176109,0,4551,156250,16107,4551,176908,0.0040,0.0040,0.0000
Mintia | No slashing | Decentralized,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,6,5426,260928,0,6367,250000,10852,6367,267219,0.0058,0.0059,0.0001
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,66238,254697,0,0,125000,132477,0,257477,0.0068,0.0069,0.0001
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,8,6800,222571,0,658,208333,13600,658,222591,0.0049,0.0049,0.0000
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,14354,264269,0,1124,235849,28708,1124,265681,0.0059,0.0060,0.0000
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,227,80,375160,0,261629,250000,160,125000,375160,0.0135,0.0135,0.0000
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,379599,0,101674,156250,121676,101674,379599,0.0115,0.0115,0.0000
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.07,3,3000,172967,0,300,166667,6000,300,172967,0.0037,0.0037,0.0000
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,8,17207,165723,0,6310,125000,34413,6310,165723,0.0040,0.0040,0.0000
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,8,82925,429034,0,106933,156250,165851,106933,429034,0.0131,0.0132,0.0000
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,40,22928,177291,499900,2532,128999,45855,2532,177386,0.0149,0.0149,0.0000
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,6,3000,256273,0,378,250000,6000,378,256378,0.0055,0.0055,0.0000
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,285603,0,32263,250000,3340,32263,285603,0.0068,0.0068,0.0000
qf3l3k | ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,5,4408,269316,0,10500,250000,8816,10500,269316,0.0060,0.0060,0.0000
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,30,6828,268996,0,7344,250000,13656,7344,271000,0.0060,0.0061,0.0001
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.05,7,42596,336209,0,1018,250000,85192,1018,336209,0.0081,0.0081,0.0000
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,622,810,376620,0,335195,250000,1620,125000,376620,0.0151,0.0151,0.0000
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,7,51944,331987,0,103099,125000,103888,103099,331987,0.0103,0.0103,0.0000
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,121,501,376002,0,185020,250000,1002,125000,376002,0.0119,0.0119,0.0000
SOLAR Labs,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.06,25,2269,294617,0,40086,208333,4538,40086,252957,0.0071,0.0063,-0.0009
Soteria Trust,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,6407,261322,0,13,250000,12815,13,262828,0.0057,0.0057,0.0000
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,19,3450,235384,0,19620,208333,6900,19620,234853,0.0055,0.0055,0.0000
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,3000,184921,0,350,178571,6000,350,184921,0.0040,0.0040,0.0000
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,14655,185906,0,346,156250,29310,346,185906,0.0043,0.0043,0.0000
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,316,100745,482740,0,1554478,156250,201490,125000,482740,0.0453,0.0454,0.0001
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,14,22000,295926,0,1927,250000,44000,1927,295927,0.0068,0.0068,0.0000
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,16,47955,376726,0,102997,178571,95910,102997,377478,0.0112,0.0112,0.0000
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,189,1,375002,0,259745,250000,2,125000,375002,0.0135,0.0135,0.0000
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,9,2972,258797,0,3585,250000,5945,3585,259529,0.0056,0.0057,0.0000
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,7500,154395,0,506,138889,15000,506,154395,0.0034,0.0035,0.0000
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,12,54339,304714,0,39788,156250,108678,39788,304716,0.0085,0.0085,0.0000
Stakewolle.com | Auto-compound,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,86,1,375002,0,158330,250000,2,125000,375002,0.0113,0.0113,0.0000
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,72,11159,352245,0,122978,208333,22318,122978,353630,0.0103,0.0104,0.0001
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,7,2106,257362,0,4380,250000,4211,4380,258591,0.0056,0.0056,0.0000
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,7,3500,277016,0,20016,250000,7000,20016,277016,0.0064,0.0064,0.0000
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,824,180898,0,10000,156250,1648,10000,167898,0.0041,0.0038,-0.0003
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,9,3498,258031,0,1235,250000,6997,1235,258231,0.0056,0.0056,0.0000
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,11,35645,298861,0,100021,127551,71289,100021,298861,0.0092,0.0092,0.0000
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,6,1000,148120,0,8425,138889,2000,8425,149314,0.0033,0.0034,0.0000
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,5,5001,260015,0,13,250000,10002,13,260015,0.0056,0.0056,0.0000
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,9,3026,278547,0,22604,250000,6053,22604,278657,0.0064,0.0065,0.0000
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,8,50745,276492,0,50003,125000,101489,50003,276492,0.0080,0.0080,0.0000
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,4,229,205360,0,26331,178571,457,26331,205360,0.0049,0.0049,0.0000
