Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,153,2000,415250,0,447135,257500,4000,125000,386500,0.0175,0.0175,-0.0000
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,16,3960,395323,0,103559,257500,7920,103559,368979,0.0102,0.0100,-0.0002
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,81,3828,334613,0,41142,257500,7655,41142,306298,0.0077,0.0073,-0.0003
Cosmos Spaces ☮️  💜 ⚛️,emoneyvaloper1gzyn2r8atqwntugn93jxlmn2hhmepglkztc237,0.10,14,1,248321,0,105869,128750,2,105869,234621,0.0072,0.0071,-0.0000
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,21,1026,290893,0,2763,257500,2052,2763,262315,0.0060,0.0056,-0.0004
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,324,6999,219926,1200000,87218,128750,13998,87218,229966,0.0306,0.0319,0.0012
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,15,4301,253527,500000,101834,128750,8602,101834,239186,0.0174,0.0177,0.0003
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,23,5068,418476,0,161850,257500,10136,125000,392636,0.0118,0.0117,-0.0001
Cybernodes,emoneyvaloper1r8pegac6nh4s27a4szvyh4vk75pxtulevt02ss,0.05,4,7212,307137,0,396,257500,14425,396,272321,0.0064,0.0059,-0.0005
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.09,2,5021,163978,0,0,139189,10042,0,149231,0.0034,0.0032,-0.0002
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,216890,0,12,160938,37972,12,198922,0.0048,0.0046,-0.0002
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,3396,293075,0,33,257500,6792,33,264325,0.0060,0.0056,-0.0004
dual.systems,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.05,94,4249,318416,0,42305,236239,8498,42305,287041,0.0074,0.0070,-0.0004
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,174,10550,289225,500000,572180,128750,21100,125000,274850,0.0278,0.0284,0.0006
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,24,18382,341435,0,112284,171667,36764,112284,320714,0.0096,0.0094,-0.0001
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,13278,320490,0,11282,257500,26556,11282,295338,0.0070,0.0067,-0.0003
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,111,64891,413810,0,934674,143056,129782,125000,397838,0.0286,0.0292,0.0006
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,64,131676,525658,600000,156792,135526,250000,125000,510526,0.0286,0.0293,0.0006
freak12techno,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,4,3076,293547,0,1145,257500,6152,1145,264797,0.0060,0.0056,-0.0004
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,124,2058,415366,0,128539,257500,4116,125000,386616,0.0110,0.0108,-0.0002
Holymoon,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,4889,295246,0,13,257500,9778,13,267291,0.0061,0.0057,-0.0004
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,127,1,411252,500000,131679,257500,2,125000,382502,0.0211,0.0212,0.0001
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38092,0,0,0,128750,76184,0,204934,0.0008,0.0051,0.0043
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,5,26900,340217,0,107511,160938,53800,107511,322248,0.0096,0.0095,-0.0001
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,37,3000,309906,0,197149,160938,5999,125000,291937,0.0103,0.0103,-0.0000
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,40,5303,398941,0,105798,257500,10606,105798,373904,0.0103,0.0101,-0.0002
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.10,4,4943,158134,0,5277,128750,9886,5277,143913,0.0034,0.0032,-0.0002
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,13,57475,419415,0,103509,183929,114950,103509,402388,0.0117,0.0118,0.0000
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,10000,198906,0,0,160938,20000,0,180938,0.0042,0.0040,-0.0002
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,56,888,269900,0,438820,128750,1775,125000,255525,0.0144,0.0145,0.0002
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,55486,414879,0,138347,160938,110973,125000,396910,0.0123,0.0124,0.0000
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,9,2636,207611,0,60289,128750,5272,60289,194311,0.0055,0.0054,-0.0001
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,8,6370,196275,0,4629,160938,12739,4629,178306,0.0042,0.0040,-0.0002
Mintia | No slashing | Decentralized,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,5,3525,293255,0,1016,257500,7051,1016,265567,0.0060,0.0056,-0.0004
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,57628,258382,0,0,128750,115257,0,244007,0.0064,0.0063,-0.0001
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,7,6650,252422,0,580,214583,13300,580,228463,0.0053,0.0049,-0.0003
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,12109,295389,0,1124,242925,24218,1124,268267,0.0062,0.0059,-0.0004
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,223,80,411410,0,272655,257500,160,125000,382660,0.0138,0.0137,-0.0001
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,402332,0,101651,160938,121676,101651,384264,0.0114,0.0114,0.0000
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.07,3,3000,197133,0,300,171667,6000,300,177967,0.0041,0.0038,-0.0003
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,7,17207,181643,0,4105,128750,34413,4105,167268,0.0041,0.0039,-0.0002
Nodespace,emoneyvaloper1amq83m7k9mhdd255epc68s5ucmc4tag6ywxq0p,0.05,1,4000,0,0,0,257500,8000,0,265500,0.0001,0.0056,0.0056
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,7,82925,451690,0,106933,160938,165851,106933,433721,0.0130,0.0130,0.0001
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,35,18080,184394,499900,2977,132869,36159,2977,172005,0.0143,0.0145,0.0002
oanstein,emoneyvaloper1mk6s3r0d88j67zvp3rs9eum9feumeh63tatsgx,0.05,3,1230,292765,0,4855,257500,2460,4855,264815,0.0060,0.0057,-0.0004
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,3,3000,292511,0,211,257500,6000,211,263711,0.0060,0.0056,-0.0004
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,319303,0,29713,257500,3340,29713,290553,0.0071,0.0067,-0.0004
qf3l3k,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.08,4,2777,190768,0,7460,160938,5554,7460,173951,0.0041,0.0039,-0.0002
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,26,5010,303238,0,6893,257500,10019,6893,274412,0.0064,0.0060,-0.0004
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.05,7,42201,323681,0,1018,257500,84402,1018,342919,0.0074,0.0081,0.0006
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,592,810,412870,0,389179,257500,1620,125000,384120,0.0162,0.0162,-0.0001
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,7,51390,350988,0,104099,128750,102780,104099,335629,0.0103,0.0103,0.0000
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,107,401,412052,0,160670,257500,802,125000,383302,0.0116,0.0114,-0.0002
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,21,2269,304906,0,32387,257500,4538,32387,294425,0.0069,0.0069,0.0000
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,20,3450,265226,0,20063,214583,6900,20063,241547,0.0058,0.0055,-0.0003
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,3000,210814,0,350,183929,6000,350,190279,0.0043,0.0040,-0.0003
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,9,9655,200412,0,626,160938,19310,626,180874,0.0043,0.0040,-0.0003
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,290,100745,505397,0,1566564,160938,201490,125000,487428,0.0440,0.0451,0.0011
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,14,22000,332175,0,1925,257500,44000,1925,303425,0.0072,0.0068,-0.0004
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,11,45959,397596,0,102426,183929,91917,102426,378272,0.0110,0.0110,-0.0000
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,185,1,411252,0,259874,257500,2,125000,382502,0.0136,0.0134,-0.0002
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,9,1506,290349,0,3495,257500,3011,3495,264006,0.0060,0.0056,-0.0004
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.10,3,333,147980,0,4199,128750,666,4199,133615,0.0031,0.0029,-0.0002
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,7000,173454,0,426,143056,14000,426,157482,0.0037,0.0034,-0.0002
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,11,54339,327345,0,39786,160938,108678,39786,309402,0.0085,0.0084,-0.0001
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,66,11159,385860,0,131312,214583,22318,125000,361902,0.0107,0.0105,-0.0001
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,6,1361,291751,0,3261,257500,2722,3261,263483,0.0060,0.0056,-0.0004
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,6,3500,293266,0,20016,257500,7000,20016,284516,0.0064,0.0064,0.0000
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,529,204964,0,25000,160938,1058,25000,186996,0.0047,0.0044,-0.0002
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,9,2798,292541,0,1235,257500,5597,1235,264331,0.0060,0.0056,-0.0004
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,11,25345,296756,0,100021,131378,50689,100021,282088,0.0085,0.0085,-0.0000
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,5,403,168247,0,8413,143056,806,8413,152275,0.0036,0.0034,-0.0002
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,5,3501,293265,0,13,257500,7002,13,264515,0.0060,0.0056,-0.0004
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,7,3026,304470,0,32237,257500,6053,32237,295790,0.0069,0.0069,0.0000
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,8,50745,294650,0,50003,128750,101489,50003,280242,0.0080,0.0080,-0.0000
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,3,229,228233,0,24793,183929,457,24793,209179,0.0051,0.0049,-0.0002
