Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,36,9996,38674,500000,19992,38674,558666,0.0157,0.0149,-0.0007
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,22,10898,47602,666667,21796,47602,736065,0.0203,0.0195,-0.0008
EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.10,3,962,49,500000,1924,49,501973,0.0128,0.0123,-0.0005
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,32,64897,1102906,555556,129795,250000,935350,0.0539,0.0516,-0.0022
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,20,121776,116708,526316,243553,116708,886577,0.0299,0.0276,-0.0022
HashQuark,emoneyvaloper1s0aw0ys063r8rlr8v5n599x03x8rnl4cuax05d,0.10,3,18,209,500000,36,209,500245,0.0128,0.0123,-0.0005
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,32612,0,500000,65223,0,565223,0.0150,0.0147,-0.0004
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.10,2,13800,0,500000,27600,0,527600,0.0139,0.0133,-0.0006
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,19,3000,147904,625000,5999,147904,778903,0.0237,0.0228,-0.0009
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.10,3,36901,2495,500000,73802,2495,576297,0.0154,0.0151,-0.0003
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.20,3,16000,8,250000,32000,8,282008,0.0076,0.0073,-0.0003
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,32,888,378798,500000,1776,250000,751776,0.0290,0.0278,-0.0012
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,11,35264,14150,625000,70529,14150,709678,0.0193,0.0186,-0.0007
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.13,5,3670,4381,384615,7340,4381,396337,0.0103,0.0099,-0.0004
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,41933,0,500000,83867,0,583867,0.0157,0.0154,-0.0003
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.10,4,3300,380,500000,6600,380,506980,0.0131,0.0125,-0.0005
Mr.K,emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame,0.20,3,100000,1,250000,200000,1,450001,0.0090,0.0135,0.0045
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.04,106,80,204908,750000,160,204908,955068,0.0285,0.0285,-0.0000
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,8,70838,11088,625000,141676,11088,777764,0.0220,0.0211,-0.0009
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,6,17208,4100,500000,34417,4100,538517,0.0143,0.0137,-0.0006
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.10,3,19636,29010,500000,39273,29010,568283,0.0151,0.0151,0.0001
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.08,7,35007,3406,625000,70013,3406,698419,0.0188,0.0181,-0.0008
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.07,5,36140,1017,714286,72280,1017,787583,0.0211,0.0202,-0.0008
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,178,810,492956,750000,1620,250000,1001620,0.0383,0.0367,-0.0016
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,6,41719,6837,500000,83438,6837,590275,0.0164,0.0157,-0.0007
SpaceBlock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.05,16,1100,16069,750000,2200,16069,768269,0.0200,0.0193,-0.0008
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.17,4,31957,525,294118,63914,525,358557,0.0100,0.0096,-0.0004
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,63,51999,1442001,625000,103998,250000,978998,0.0633,0.0607,-0.0026
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.10,5,8989,0,500000,17978,0,517979,0.0135,0.0129,-0.0006
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.10,3,3251,399,500000,6502,399,506901,0.0131,0.0125,-0.0005
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,34164,60734,625000,68329,60734,754063,0.0217,0.0208,-0.0009
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.07,55,2999,103935,714286,5999,103935,824220,0.0236,0.0229,-0.0007
syncnode,emoneyvaloper1s3x3wy58ssrjf7097406alryeejfamhrvgtm7e,0.10,4,11400,1801,500000,22800,1801,524601,0.0138,0.0132,-0.0006
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,8,14545,32664,500000,29089,32664,561753,0.0156,0.0149,-0.0007
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,5,41222,4563,555556,82443,4563,642562,0.0176,0.0169,-0.0007
winter_validator,emoneyvaloper1p6rzrt5wq8fsqpvgxrg77lm3zx033v3e98fj42,0.10,1,1,0,500000,1,0,500001,0.0000,0.0123,0.0123
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,4,31716,8353,500000,63433,8353,571786,0.0157,0.0150,-0.0006
