Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,23,116890,449130,0,300361,125000,233780,125000,483780,0.0185,0.0195,0.0009
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,104,996,255742,500000,125028,125000,1992,125000,251992,0.0189,0.0190,0.0001
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,173,2000,386500,0,497337,250000,4000,125000,379000,0.0189,0.0190,0.0000
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,18,4715,391930,0,204444,250000,9430,125000,384430,0.0129,0.0128,-0.0000
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,83,3828,390155,0,142532,250000,7655,125000,382655,0.0115,0.0114,-0.0000
Cosmos Spaces ☮️  💜 ⚛️,emoneyvaloper1gzyn2r8atqwntugn93jxlmn2hhmepglkztc237,0.10,18,1,235022,0,106522,125000,2,106522,231524,0.0073,0.0073,0.0000
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,24,1026,262506,0,3353,250000,2052,3353,255405,0.0057,0.0056,-0.0001
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,336,6999,235812,1200000,95084,125000,13998,95084,234082,0.0329,0.0332,0.0003
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,16,4301,239196,500000,101850,125000,8602,101850,235452,0.0181,0.0182,0.0001
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,25,5068,392636,0,212185,250000,10136,125000,385136,0.0130,0.0130,-0.0000
Cybernodes,emoneyvaloper1r8pegac6nh4s27a4szvyh4vk75pxtulevt02ss,0.05,4,6168,269918,0,397,250000,12337,397,262734,0.0059,0.0058,-0.0001
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,6335,269506,0,0,250000,12670,0,262670,0.0059,0.0058,-0.0001
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,198922,0,12,156250,37972,12,194234,0.0047,0.0046,-0.0001
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,4150,265853,0,53,250000,8300,53,258353,0.0058,0.0057,-0.0001
dual.systems,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.05,94,4249,287034,0,42297,229358,8498,42297,280153,0.0071,0.0071,-0.0001
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,180,10550,274850,500000,341963,125000,21100,125000,271100,0.0241,0.0243,0.0002
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,24,18382,320714,0,112283,166667,36764,112283,315713,0.0097,0.0096,-0.0000
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,14487,298170,0,12691,250000,28974,12691,291665,0.0070,0.0069,-0.0001
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,116,64891,397838,0,934001,138889,129782,125000,393671,0.0299,0.0301,0.0002
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,65,137782,510526,600000,160943,131579,250000,125000,506579,0.0301,0.0304,0.0002
freak12techno,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,3,3076,263758,0,113,250000,6152,113,256265,0.0057,0.0056,-0.0001
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,124,3000,387473,0,115348,250000,6000,115348,371348,0.0108,0.0106,-0.0002
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,137,1,382502,500000,142412,250000,2,125000,375002,0.0219,0.0220,0.0001
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38092,204934,0,0,125000,76184,0,201184,0.0052,0.0052,-0.0000
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,5,26900,322248,0,107511,156250,53800,107511,317561,0.0098,0.0098,0.0000
Inter Blockchain Services (former 3Tekos),emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,22,3975,267846,500000,22921,250000,7950,22921,280871,0.0170,0.0175,0.0005
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,38,3000,291937,0,196424,156250,5999,125000,287249,0.0105,0.0105,0.0000
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,36,12676,399958,0,205526,250000,25352,125000,400352,0.0132,0.0134,0.0001
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.05,3,5798,269219,0,123,250000,11596,123,261719,0.0059,0.0058,-0.0001
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,15,61485,408963,0,104864,178571,122969,104864,406405,0.0123,0.0124,0.0001
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,15000,190938,0,0,156250,30000,0,186250,0.0044,0.0043,-0.0001
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,57,888,255525,0,441283,125000,1775,125000,251775,0.0149,0.0150,0.0001
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,55486,396910,0,138484,156250,110973,125000,392223,0.0126,0.0127,0.0000
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,10,3110,196681,0,61778,125000,6220,61778,192998,0.0056,0.0056,-0.0000
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,8,7649,180787,0,4551,156250,15299,4551,176099,0.0041,0.0041,-0.0001
Mintia | No slashing | Decentralized,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,4,4552,266467,0,796,250000,9104,796,259900,0.0058,0.0057,-0.0001
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,63408,253727,0,0,125000,126817,0,251817,0.0068,0.0068,0.0000
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,7,6800,228811,0,628,208333,13600,628,222561,0.0051,0.0050,-0.0001
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,12109,268267,0,1124,235849,24218,1124,261191,0.0060,0.0059,-0.0001
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,225,80,382660,0,262064,250000,160,125000,375160,0.0138,0.0138,-0.0000
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,384287,0,101674,156250,121676,101674,379599,0.0117,0.0117,0.0000
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.07,3,3000,177967,0,300,166667,6000,300,172967,0.0039,0.0038,-0.0001
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,8,17207,169478,0,6310,125000,34413,6310,165723,0.0041,0.0041,-0.0000
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,7,82925,433721,0,106933,156250,165851,106933,429034,0.0133,0.0134,0.0000
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,38,21642,174639,499900,2335,128999,43283,2335,174617,0.0149,0.0151,0.0002
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,5,3000,263747,0,261,250000,6000,261,256261,0.0057,0.0056,-0.0001
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,290553,0,29713,250000,3340,29713,283053,0.0069,0.0068,-0.0001
qf3l3k | ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,4,3127,173951,0,7460,250000,6254,7460,263714,0.0039,0.0059,0.0020
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,28,5879,275850,0,7147,250000,11758,7147,268905,0.0062,0.0061,-0.0001
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.05,7,42596,343109,0,1018,250000,85192,1018,336209,0.0083,0.0082,-0.0001
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,608,810,384120,0,346473,250000,1620,125000,376620,0.0156,0.0156,0.0000
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,7,51944,336737,0,103099,125000,103888,103099,331987,0.0105,0.0105,0.0000
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,105,501,383302,0,165025,250000,1002,125000,376002,0.0117,0.0117,-0.0000
SOLAR Validator,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.05,25,2269,301060,0,39983,250000,4538,39983,294521,0.0073,0.0073,-0.0001
Soteria Trust,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,5654,268032,0,13,250000,11309,13,261322,0.0059,0.0058,-0.0001
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,20,3450,241633,0,20149,208333,6900,20149,235383,0.0057,0.0056,-0.0001
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,3000,190279,0,350,178571,6000,350,184921,0.0041,0.0041,-0.0001
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,14655,190593,0,346,156250,29310,346,185906,0.0044,0.0043,-0.0001
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,302,100745,487428,0,49276,156250,201490,49276,407016,0.0136,0.0120,-0.0016
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,14,22000,303425,0,1926,250000,44000,1926,295926,0.0070,0.0069,-0.0001
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,12,47291,380049,0,102961,178571,94581,102961,376114,0.0113,0.0114,0.0000
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,188,1,382502,0,289368,250000,2,125000,375002,0.0144,0.0144,-0.0000
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,9,2199,265158,0,3551,250000,4397,3551,257949,0.0058,0.0057,-0.0001
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,7500,158562,0,506,138889,15000,506,154395,0.0036,0.0035,-0.0001
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,11,54339,309402,0,39786,156250,108678,39786,304714,0.0086,0.0086,-0.0000
Stakewolle.com | Auto-compound,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,86,1,382502,0,265389,250000,2,125000,375002,0.0139,0.0138,-0.0000
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,68,11159,358238,0,121337,208333,22318,121337,351988,0.0105,0.0105,-0.0000
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,6,1361,263852,0,3662,250000,2722,3662,256384,0.0058,0.0056,-0.0001
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,7,3500,284516,0,20016,250000,7000,20016,277016,0.0066,0.0065,-0.0001
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,1429,183796,0,20000,156250,2858,20000,179108,0.0044,0.0043,-0.0001
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,9,3248,264931,0,1235,250000,6497,1235,257731,0.0058,0.0057,-0.0001
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,11,32145,295688,0,100021,127551,64289,100021,291861,0.0092,0.0092,0.0000
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,5,403,152275,0,8413,138889,806,8413,148108,0.0034,0.0034,-0.0001
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,5,4001,265515,0,13,250000,8002,13,258015,0.0058,0.0057,-0.0001
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,7,3026,285905,0,22370,250000,6053,22370,278423,0.0067,0.0066,-0.0001
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,8,50745,280242,0,50003,125000,101489,50003,276492,0.0081,0.0082,0.0000
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,4,229,209572,0,25186,178571,457,25186,204214,0.0050,0.0050,-0.0001
