Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.19,3,12300,0,263158,24600,0,287758,0.0108,0.0080,-0.0028
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,17,3000,145121,625000,5999,145121,776120,0.0221,0.0248,0.0027
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.10,4,29401,2495,500000,58802,2495,561297,0.0171,0.0159,-0.0012
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.20,4,15000,8,250000,30000,8,280008,0.0107,0.0079,-0.0028
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,32,888,377738,500000,1776,250000,751776,0.0244,0.0303,0.0059
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,10,35264,9150,625000,70529,9150,704678,0.0205,0.0201,-0.0004
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.13,7,3120,4381,384615,6240,4381,395237,0.0268,0.0108,-0.0160
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,3,34948,0,500000,69897,0,569897,0.0152,0.0162,0.0010
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.10,4,3000,380,500000,6000,380,506380,0.0110,0.0137,0.0027
Mr.K,emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame,0.05,3,1,1,750000,2,1,750003,0.0162,0.0201,0.0039
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.04,84,80,103005,750000,160,103005,853165,0.0205,0.0256,0.0051
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,70838,11067,625000,141676,11067,777743,0.0227,0.0231,0.0004
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,6,17208,4100,500000,34417,4100,538517,0.0142,0.0150,0.0008
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.10,4,19636,0,500000,39273,0,539273,0.0164,0.0150,-0.0014
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.10,6,7,2406,500000,13,2406,502419,0.0131,0.0135,0.0005
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.09,5,35180,999,555556,70360,999,626915,0.0165,0.0178,0.0013
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,151,810,458789,750000,1620,250000,1001620,0.0549,0.0392,-0.0157
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,8,41719,6837,500000,83438,6837,590275,0.0181,0.0171,-0.0010
SpaceBlock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.05,15,800,13617,750000,1600,13617,765217,0.0275,0.0209,-0.0066
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.17,6,31007,640,294118,62014,640,356772,0.0105,0.0104,-0.0001
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,62,42624,1403723,625000,85247,250000,960247,0.0574,0.0645,0.0072
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.10,6,8989,0,500000,17978,0,517979,0.0135,0.0141,0.0006
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.10,3,2851,399,500000,5702,399,506101,0.0110,0.0137,0.0027
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,34164,60734,625000,68329,60734,754063,0.0183,0.0228,0.0044
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.07,53,2999,93308,714286,5999,93308,813593,0.0239,0.0244,0.0005
syncnode,emoneyvaloper1s3x3wy58ssrjf7097406alryeejfamhrvgtm7e,0.10,5,11400,1801,500000,22800,1801,524601,0.0159,0.0144,-0.0015
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,8,14545,32914,500000,29089,32914,562003,0.0153,0.0163,0.0010
validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,36,9997,42525,500000,19994,42525,562519,0.0187,0.0165,-0.0022
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,6,39707,4563,555556,79415,4563,639533,0.0169,0.0183,0.0014
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,4,31716,8173,500000,63433,8173,571606,0.0154,0.0164,0.0010
