Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
Dual Stacking Spare,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.05,89,45,286585,750000,90,250000,1000090,0.0294,0.0302,0.0007
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,38,9996,47275,450000,19992,47275,517267,0.0141,0.0135,-0.0006
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,23,10898,18372,600000,21796,18372,640168,0.0169,0.0157,-0.0012
EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.01,3,1628,49,750000,3257,49,753306,0.0115,0.0177,0.0062
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,35,64897,1105147,500000,129795,250000,879795,0.0482,0.0481,-0.0001
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,19,121776,119073,473684,243553,119073,836310,0.0258,0.0253,-0.0005
HashQuark,emoneyvaloper1s0aw0ys063r8rlr8v5n599x03x8rnl4cuax05d,0.10,2,0,0,450000,1,0,450001,0.0114,0.0106,-0.0009
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,36053,0,450000,72107,0,522107,0.0138,0.0131,-0.0007
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.10,2,14000,0,450000,28000,0,478000,0.0124,0.0115,-0.0009
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,21,3000,148078,562500,5999,148078,716578,0.0213,0.0203,-0.0009
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.10,3,36901,2495,450000,73802,2495,526297,0.0141,0.0133,-0.0008
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.10,3,19000,8,450000,38000,8,488008,0.0127,0.0119,-0.0008
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,32,888,377314,450000,1776,250000,701776,0.0258,0.0253,-0.0005
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,11,35264,14150,562500,70529,14150,647178,0.0174,0.0163,-0.0010
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,5,4170,4381,562500,8339,4381,575220,0.0148,0.0137,-0.0011
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,42971,0,450000,85943,0,535943,0.0143,0.0136,-0.0008
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.08,4,3800,380,562500,7600,380,570480,0.0146,0.0135,-0.0011
Mr.K,emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame,0.20,3,100000,1,225000,200000,1,425001,0.0126,0.0123,-0.0003
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.04,139,80,297809,750000,160,250000,1000160,0.0285,0.0304,0.0019
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,8,70838,11088,562500,141676,11088,715264,0.0197,0.0187,-0.0010
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,6,17208,4100,450000,34417,4100,488517,0.0128,0.0120,-0.0009
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,4,109336,35010,562500,218673,35010,816183,0.0204,0.0225,0.0021
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,8,38707,19316,642857,77413,19316,739586,0.0195,0.0187,-0.0008
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,976,25681,750000,1951,25681,777632,0.0126,0.0189,0.0062
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.07,6,37063,17867,642857,74125,17867,734850,0.0193,0.0185,-0.0008
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,190,810,583166,750000,1620,250000,1001620,0.0363,0.0372,0.0009
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,5,41719,6587,450000,83438,6587,540025,0.0146,0.0138,-0.0008
SpaceBlock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.04,18,1400,35027,750000,2800,35027,787827,0.0185,0.0193,0.0009
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.10,4,34655,525,450000,69310,525,519835,0.0138,0.0130,-0.0007
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,65,51999,1416430,562500,103998,250000,916498,0.0560,0.0559,-0.0001
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.10,5,8989,0,450000,17978,0,467979,0.0121,0.0112,-0.0009
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,4051,426,500000,8102,426,508528,0.0117,0.0120,0.0003
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,9,39549,40730,562500,79098,40730,682328,0.0186,0.0179,-0.0007
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,56,11525,91147,750000,23051,91147,864198,0.0218,0.0227,0.0009
syncnode,emoneyvaloper1s3x3wy58ssrjf7097406alryeejfamhrvgtm7e,0.10,4,14980,1801,450000,29960,1801,481761,0.0124,0.0117,-0.0007
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,8,19845,2,459184,39689,2,498875,0.0138,0.0122,-0.0016
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,6,43406,8863,500000,86811,8863,595674,0.0160,0.0152,-0.0008
Winter,emoneyvaloper1p6rzrt5wq8fsqpvgxrg77lm3zx033v3e98fj42,0.09,3,563,269,500000,1127,269,501396,0.0128,0.0118,-0.0010
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,4,42935,8602,450000,85870,8602,544472,0.0148,0.0140,-0.0008
